event_id,scanner_id,event_type,barcode_gtin,item_id,item_description,lot_id,batch_number,location_id,quantity_delta,event_timestamp,case_id,operator_role,source_system
SCAN-20260707-000011,SCAN-T1-01,issue_to_case,05084745378383,INV-CONS-SCALPEL_BLADE_10,Scalpel Blade #10,LOT-CONS-SCALPEL_BLADE_10-04,B804009,LOC-STOCK-01,2,2026-07-07T18:02:45+00:00,CASE-249535,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000012,SCAN-T1-01,issue_to_case,05011673420750,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,LOT-DISP-DISPOSABLE_DRILL_BIT_4_5MM-01,B984596,LOC-STOCK-04,-3,2026-06-30T04:49:45+00:00,CASE-245411,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000013,SCAN-T2-01,stock_count,05082812646446,INV-DISP-DISPOSABLE_CANNULA_SET,Disposable Cannula Set,LOT-DISP-DISPOSABLE_CANNULA_SET-01,B767044,LOC-STOCK-05,1,2026-07-07T08:48:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000014,SCAN-STORE-01,issue_to_case,05048372616751,INV-EQUI-STRYKER_SYSTEM_8_POWER_TOOL_KI,Stryker System 8 Power Tool Kit,LOT-EQUI-STRYKER_SYSTEM_8_POWER_TOOL_KI-01,B961549,LOC-STOCK-01,1,2026-06-26T11:21:45+00:00,CASE-241702,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000015,SCAN-IMPLANT-01,issue_to_case,05057872009773,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,LOT-DISP-DISPOSABLE_REAMER_SMALL-02,B854301,LOC-STOCK-05,-1,2026-07-02T00:33:45+00:00,CASE-245427,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000016,SCAN-STORE-01,receipt_scan,05038344922359,INV-IMPL-R3_ACETABULAR_CUP_COMPONENT,R3 Acetabular Cup Component,LOT-IMPL-R3_ACETABULAR_CUP_COMPONENT-01,B215763,LOC-STOCK-04,-2,2026-06-25T03:15:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000017,SCAN-IMPLANT-01,receipt_scan,05019239693729,INV-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH,Disposable Femoral Canal Brush,LOT-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH-04,B170927,LOC-STOCK-05,-1,2026-07-02T01:14:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000018,SCAN-STORE-01,issue_to_case,05061995822542,INV-DISP-DISPOSABLE_DRILL_BIT_3_2MM,Disposable Drill Bit 3.2mm,LOT-DISP-DISPOSABLE_DRILL_BIT_3_2MM-01,B576344,LOC-STOCK-05,2,2026-07-07T12:33:45+00:00,CASE-246016,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000019,SCAN-IMPLANT-01,receipt_scan,05034683673221,INV-SUTU-ETHILON_4_0,Ethilon 4-0,LOT-SUTU-ETHILON_4_0-01,B524351,LOC-STOCK-01,1,2026-06-24T08:52:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000020,SCAN-STORE-01,transfer,05016723268656,INV-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK,Ankle Arthroscopy Drape Pack,LOT-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK-03,B297356,LOC-STOCK-02,2,2026-07-05T15:53:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000021,SCAN-IMPLANT-01,stock_count,05055150587706,INV-DRAP-APPROACH_DRAPE,Approach Drape,LOT-DRAP-APPROACH_DRAPE-02,B629412,LOC-STOCK-02,-1,2026-07-02T12:30:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000022,SCAN-STORE-01,transfer,05033490673490,INV-DRES-MELOLIN,Melolin,LOT-DRES-MELOLIN-03,B583950,LOC-STOCK-01,-1,2026-06-30T03:41:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000023,SCAN-STORE-01,stock_count,05039436991922,INV-IMPL-CORTICAL_SCREWS,Cortical Screws,LOT-IMPL-CORTICAL_SCREWS-03,B513660,LOC-STOCK-04,-1,2026-06-25T04:12:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000024,SCAN-T1-01,receipt_scan,05075762833125,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_1L,Irrigation Fluid 0.9% Saline 1L,LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_1L-02,B414499,LOC-STOCK-04,-1,2026-06-25T16:08:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000025,SCAN-IMPLANT-01,receipt_scan,05005888718033,INV-EQUI-MIDAS_REX_SPINE_SHAVER_DRILL,Midas Rex Spine Shaver / Drill,LOT-EQUI-MIDAS_REX_SPINE_SHAVER_DRILL-01,B699742,LOC-STOCK-04,2,2026-07-03T16:22:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000026,SCAN-STORE-01,return_to_store,05002739000095,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,LOT-DISP-PULSE_LAVAGE_TIP-01,B291683,LOC-STOCK-05,-1,2026-07-03T12:17:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000027,SCAN-T2-01,receipt_scan,05005214877400,INV-SUTU-VICRYL_3_0,Vicryl 3-0,LOT-SUTU-VICRYL_3_0-01,B842291,LOC-STOCK-04,1,2026-07-02T01:56:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000028,SCAN-T2-01,return_to_store,05046462704534,INV-SUTU-FIBERWIRE_2,FiberWire #2,LOT-SUTU-FIBERWIRE_2-02,B125661,LOC-STOCK-05,-2,2026-07-07T18:36:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000029,SCAN-STORE-01,return_to_store,05076915246019,INV-SUTU-FIBERWIRE_5,FiberWire #5,LOT-SUTU-FIBERWIRE_5-01,B560341,LOC-STOCK-03,1,2026-07-06T12:32:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000030,SCAN-T1-01,issue_to_case,05046557210141,INV-CONS-STERILE_GOWN,Sterile Gown,LOT-CONS-STERILE_GOWN-03,B754971,LOC-STOCK-01,-1,2026-07-03T03:07:45+00:00,CASE-241229,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000031,SCAN-T2-01,issue_to_case,05000916449279,INV-DRES-ADAPTIC,Adaptic,LOT-DRES-ADAPTIC-03,B416217,LOC-STOCK-03,1,2026-07-05T15:29:45+00:00,CASE-247195,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000032,SCAN-STORE-01,issue_to_case,05026502014620,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm) x 2 (For the side and the extension for the bottom),LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-03,B634977,LOC-STOCK-05,-1,2026-07-04T04:47:45+00:00,CASE-246591,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000033,SCAN-IMPLANT-01,receipt_scan,05097722152676,INV-DRES-AQUACEL_AG,Aquacel Ag,LOT-DRES-AQUACEL_AG-03,B240081,LOC-STOCK-03,-3,2026-06-27T16:48:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000034,SCAN-T1-01,receipt_scan,05023534121362,INV-IMPL-SUTURETAPE_ANCHORS,SutureTape Anchors,LOT-IMPL-SUTURETAPE_ANCHORS-01,B485443,LOC-STOCK-01,-1,2026-06-25T03:00:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000035,SCAN-T2-01,receipt_scan,05071678684335,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm),LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-03,B458005,LOC-STOCK-01,-2,2026-06-29T11:10:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000036,SCAN-IMPLANT-01,transfer,05026140141931,INV-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P,Hand and Foot Aperture Drape Pack,LOT-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P-01,B250698,LOC-STOCK-05,-1,2026-06-27T03:23:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000037,SCAN-IMPLANT-01,receipt_scan,05005214877400,INV-SUTU-VICRYL_3_0,Vicryl 3-0,LOT-SUTU-VICRYL_3_0-03,B885381,LOC-STOCK-02,-1,2026-07-03T15:49:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000038,SCAN-T2-01,transfer,05061149131677,INV-CONS-SYRINGE_50ML,Syringe 50ml,LOT-CONS-SYRINGE_50ML-01,B431864,LOC-STOCK-01,2,2026-06-29T10:02:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000039,SCAN-T2-01,transfer,05046462704534,INV-SUTU-FIBERWIRE_2,FiberWire #2,LOT-SUTU-FIBERWIRE_2-04,B833757,LOC-STOCK-02,1,2026-06-27T18:00:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000040,SCAN-IMPLANT-01,transfer,05002158108620,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade - Reciprocating,LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-04,B724527,LOC-STOCK-02,-1,2026-06-25T15:08:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000041,SCAN-STORE-01,issue_to_case,05067800837407,INV-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK,Universal Extremity Drape Pack,LOT-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK-01,B464096,LOC-STOCK-03,-3,2026-06-30T08:37:45+00:00,CASE-241069,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000042,SCAN-T2-01,receipt_scan,05016438831701,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM-02,B800462,LOC-STOCK-05,-2,2026-06-27T08:58:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000043,SCAN-IMPLANT-01,issue_to_case,05079801696710,INV-SUTU-VICRYL_0,Vicryl 0,LOT-SUTU-VICRYL_0-02,B923147,LOC-STOCK-01,1,2026-06-24T16:53:45+00:00,CASE-240599,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000044,SCAN-T2-01,issue_to_case,05008599798732,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,LOT-DISP-STEINMANN_PIN_4_0MM-04,B414004,LOC-STOCK-05,1,2026-06-30T01:31:45+00:00,CASE-246776,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000045,SCAN-T2-01,issue_to_case,05053549306668,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_3L-04,B716893,LOC-STOCK-02,-1,2026-07-01T21:48:45+00:00,CASE-243307,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000046,SCAN-T1-01,quarantine_scan,05092603092600,INV-CONS-STERILE_GLOVES,Sterile Gloves,LOT-CONS-STERILE_GLOVES-01,B756734,LOC-STOCK-01,1,2026-07-01T02:07:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000047,SCAN-T1-01,stock_count,05032752368299,INV-SUTU-MONOCRYL_4_0,Monocryl 4-0,LOT-SUTU-MONOCRYL_4_0-03,B536235,LOC-STOCK-03,1,2026-06-29T00:09:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000048,SCAN-STORE-01,stock_count,05085836949235,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,LOT-DISP-SCALPEL_BLADE_15-03,B371901,LOC-STOCK-02,-3,2026-07-07T12:24:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000049,SCAN-IMPLANT-01,transfer,05030751571259,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,LOT-DRES-OPSITE_FLEXIFIX-04,B732209,LOC-STOCK-02,1,2026-06-24T12:23:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000050,SCAN-IMPLANT-01,stock_count,05054499207074,INV-CONS-BETADINE_PREP_SOLUTION,Betadine Prep Solution,LOT-CONS-BETADINE_PREP_SOLUTION-01,B883591,LOC-STOCK-01,2,2026-06-24T21:32:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000051,SCAN-IMPLANT-01,return_to_store,05060175537152,INV-DRES-WOOL_AND_CREPE,Wool and Crepe,LOT-DRES-WOOL_AND_CREPE-03,B319888,LOC-STOCK-02,1,2026-07-01T08:28:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000052,SCAN-T1-01,receipt_scan,05011673420750,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,LOT-DISP-DISPOSABLE_DRILL_BIT_4_5MM-01,B984596,LOC-STOCK-04,-1,2026-07-07T19:08:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000053,SCAN-IMPLANT-01,return_to_store,05085836949235,INV-DISP-SCALPEL_BLADE_15,Scalpel Blade #15,LOT-DISP-SCALPEL_BLADE_15-01,B887964,LOC-STOCK-01,-3,2026-07-05T19:36:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000054,SCAN-T1-01,receipt_scan,05055706360607,INV-CONS-SUCTION_YANKAUER_TIP,Suction Yankauer Tip,LOT-CONS-SUCTION_YANKAUER_TIP-01,B582448,LOC-STOCK-04,-3,2026-06-25T19:15:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000055,SCAN-IMPLANT-01,quarantine_scan,05066160534468,INV-IMPL-LAG_SCREW_KIT,Lag Screw Kit,LOT-IMPL-LAG_SCREW_KIT-01,B561412,LOC-STOCK-02,-3,2026-07-02T20:25:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000056,SCAN-T1-01,issue_to_case,05005214877400,INV-SUTU-VICRYL_3_0,Vicryl 3-0,LOT-SUTU-VICRYL_3_0-03,B885381,LOC-STOCK-02,-2,2026-06-26T01:59:45+00:00,CASE-246799,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000057,SCAN-T1-01,transfer,05023851978378,INV-SUTU-ETHIBOND_EXCEL_2,Ethibond Excel #2,LOT-SUTU-ETHIBOND_EXCEL_2-01,B193832,LOC-STOCK-01,1,2026-07-03T21:13:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000058,SCAN-STORE-01,issue_to_case,05084745378383,INV-CONS-SCALPEL_BLADE_10,Scalpel Blade #10,LOT-CONS-SCALPEL_BLADE_10-01,B930369,LOC-STOCK-03,-1,2026-07-06T12:30:45+00:00,CASE-245665,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000059,SCAN-IMPLANT-01,receipt_scan,05052484426050,INV-SUTU-TIGERWIRE_2,TigerWire #2,LOT-SUTU-TIGERWIRE_2-02,B430778,LOC-STOCK-04,1,2026-06-30T23:24:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000060,SCAN-STORE-01,stock_count,05062819482199,INV-INST-CASPAR_RETRACTOR_SYSTEM,Caspar Retractor System,LOT-INST-CASPAR_RETRACTOR_SYSTEM-01,B142517,LOC-STOCK-04,-1,2026-07-03T04:55:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000061,SCAN-T2-01,stock_count,05040780667172,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,LOT-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S-04,B605908,LOC-STOCK-03,2,2026-07-06T23:01:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000062,SCAN-T2-01,issue_to_case,05089010397993,INV-DRES-OPSITE_POST_OP,Opsite Post-Op,LOT-DRES-OPSITE_POST_OP-01,B385777,LOC-STOCK-02,-1,2026-06-24T23:47:45+00:00,CASE-246306,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000063,SCAN-STORE-01,receipt_scan,05070586492083,INV-DRAP-HIP_FRACTURE_DRAPE_PACK,Hip Fracture Drape Pack,LOT-DRAP-HIP_FRACTURE_DRAPE_PACK-02,B120497,LOC-STOCK-04,-1,2026-07-05T02:06:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000064,SCAN-T1-01,return_to_store,05012220297299,INV-EQUI-C_ARM_IMAGE_INTENSIFIER,C-Arm Image Intensifier,LOT-EQUI-C_ARM_IMAGE_INTENSIFIER-01,B449874,LOC-STOCK-02,-2,2026-07-07T03:56:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000065,SCAN-T2-01,stock_count,05080385280841,INV-INST-SPLASH_BOWL,Splash Bowl,LOT-INST-SPLASH_BOWL-01,B541165,LOC-STOCK-02,-1,2026-06-25T01:05:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000066,SCAN-STORE-01,issue_to_case,05072487394983,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-01,B105192,LOC-STOCK-03,1,2026-06-30T04:02:45+00:00,CASE-247491,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000067,SCAN-IMPLANT-01,issue_to_case,05040780667172,INV-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S,Anatomic Tibia Locking Plate Set,LOT-IMPL-ANATOMIC_TIBIA_LOCKING_PLATE_S-03,B495495,LOC-STOCK-05,1,2026-07-01T00:22:45+00:00,CASE-243570,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000068,SCAN-STORE-01,issue_to_case,05084745378383,INV-CONS-SCALPEL_BLADE_10,Scalpel Blade #10,LOT-CONS-SCALPEL_BLADE_10-02,B633627,LOC-STOCK-03,-2,2026-07-07T21:06:45+00:00,CASE-248883,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000069,SCAN-T2-01,receipt_scan,05056174833801,INV-DRAP-SHOULDER_SPLIT_SHEET_PACK,Shoulder Split Sheet Pack,LOT-DRAP-SHOULDER_SPLIT_SHEET_PACK-02,B869710,LOC-STOCK-05,-2,2026-07-04T21:53:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000070,SCAN-T1-01,issue_to_case,05070471874633,INV-CONS-BONE_CEMENT_MIXING_BOWL_KIT,Bone Cement Mixing Bowl Kit,LOT-CONS-BONE_CEMENT_MIXING_BOWL_KIT-01,B181940,LOC-STOCK-02,-1,2026-07-02T00:02:45+00:00,CASE-245990,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000071,SCAN-STORE-01,issue_to_case,05053549306668,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_3L-02,B471567,LOC-STOCK-03,-2,2026-07-02T08:19:45+00:00,CASE-245312,Scrub Practitioner,ScanTrack Theatre Inventory
SCAN-20260707-000072,SCAN-STORE-01,issue_to_case,05002739000095,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,LOT-DISP-PULSE_LAVAGE_TIP-03,B819361,LOC-STOCK-02,2,2026-07-04T13:12:45+00:00,CASE-240313,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000073,SCAN-IMPLANT-01,stock_count,05016438831701,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM-04,B846767,LOC-STOCK-03,-2,2026-07-07T19:54:45+00:00,,Stores Coordinator,ScanTrack Theatre Inventory
SCAN-20260707-000074,SCAN-IMPLANT-01,receipt_scan,05000376143653,INV-CONS-SCALPEL_BLADE_15,Scalpel Blade #15,LOT-CONS-SCALPEL_BLADE_15-01,B854820,LOC-STOCK-03,-1,2026-07-03T05:18:45+00:00,,ODP,ScanTrack Theatre Inventory
SCAN-20260707-000075,SCAN-IMPLANT-01,receipt_scan,05096572492086,INV-DRAP-TOTAL_HIP_DRAPE_PACK,Total Hip Drape Pack,LOT-DRAP-TOTAL_HIP_DRAPE_PACK-01,B537503,LOC-STOCK-01,-1,2026-07-05T05:22:45+00:00,,Scrub Practitioner,ScanTrack Theatre Inventory
