item_id,canonical_name,item_type,clinical_category,manufacturer,supplier_id,supplier_name,catalogue_number,barcode_gtin,unit_of_measure,sterile_required,single_use,implantable,controlled_item,active_status,source_profile_count,related_procedures
INV-EQUI-JACKSON_SPINAL_SURGERY_TABLE,Jackson Spinal Surgery Table,equipment,Reusable theatre equipment,Stryker,SUP-STRYKER,Stryker UK,EQU-118965,05072902227918,device,False,False,False,False,active,2,Lumbar Laminectomy; Spinal Microdiscectomy
INV-EQUI-MIDAS_REX_SPINE_SHAVER_DRILL,Midas Rex Spine Shaver / Drill,equipment,Power tool consumables,Medtronic,SUP-MEDTRONIC,Medtronic,EQU-194607,05005888718033,device,False,False,False,False,active,2,Lumbar Laminectomy; Spinal Microdiscectomy
INV-EQUI-STANDARD_DIATHERMY_MACHINE,Standard Diathermy Machine,equipment,Reusable theatre equipment,Arthrex,SUP-ARTHREX,Arthrex,EQU-394875,05001878017598,device,False,False,False,False,active,2,Reverse Shoulder Replacement; Total Shoulder Replacement
INV-EQUI-STRYKER_SMARTPUMP_TOURNIQUET_S,Stryker SmartPump Tourniquet System,equipment,Reusable theatre equipment,Stryker,SUP-STRYKER,Stryker UK,EQU-105135,05098347887838,device,False,False,False,False,active,8,Carpal Tunnel Release; MTPJ Fusion; ORIF Ankle; ORIF Tibia and Fibula; Open Achilles Tendon Repair; Percutaneous Trigger Finger Release; Thumb Carpometacarpal Joint Arthroplasty; Total Knee Replacement
INV-EQUI-STRYKER_SYSTEM_8_POWER_TOOL_KI,Stryker System 8 Power Tool Kit,equipment,Reusable theatre equipment,Stryker,SUP-STRYKER,Stryker UK,EQU-997622,05048372616751,device,False,False,False,False,active,1,Fixation of fracture of neck of femur using intramedullary nail
INV-EQUI-SUCTION_MACHINE,Suction Machine,equipment,Reusable theatre equipment,DePuy Synthes,SUP-DEPUY,DePuy Synthes,EQU-214109,05061341252427,device,False,False,False,False,active,2,Total Hip Replacement (Cemented); Total Knee Replacement
INV-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK,Ankle Arthroscopy Drape Pack,drape,Arthroscopy,Unisurge,SUP-UNISURGE,Unisurge,DRA-518422,05016723268656,pack,True,True,False,False,active,1,Ankle Arthroscopy
INV-DRAP-APPROACH_DRAPE,Approach Drape,drape,Draping,Unisurge,SUP-UNISURGE,Unisurge,DRA-851239,05055150587706,pack,True,True,False,False,active,1,Total Knee Replacement
INV-DRAP-BROWN_STOCKINETTE_UNISURGE_15C,"Brown Stockinette (Unisurge, 15cm x 1.5m, REF: F825195)",drape,Draping,Ethicon,SUP-MEDTRONIC,Medtronic,DRA-626617,05081131144024,pack,True,True,False,False,active,1,Total Knee Replacement
INV-DRAP-EXTREMITY_DRAPE,Extremity Drape,drape,Draping,Unisurge,SUP-UNISURGE,Unisurge,DRA-783790,05064628897514,pack,True,True,False,False,active,1,Total Knee Replacement
INV-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P,Hand and Foot Aperture Drape Pack,drape,Draping,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,DRA-710083,05026140141931,pack,True,True,False,False,active,5,Carpal Tunnel Release; MTPJ Fusion; Open Achilles Tendon Repair; Percutaneous Trigger Finger Release; Thumb Carpometacarpal Joint Arthroplasty
INV-DRAP-HIP_FRACTURE_DRAPE_PACK,Hip Fracture Drape Pack,drape,Draping,Ethicon,SUP-DEPUY,DePuy Synthes,DRA-347161,05070586492083,pack,True,True,False,False,active,1,Fixation of fracture of neck of femur using intramedullary nail
INV-DRAP-OPTAPE_X_1_USES_2_AROUND_THE_G,Optape x 1 (uses 2 around the glove on the ankle),drape,Draping,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,DRA-454767,05024023448347,pack,True,True,False,False,active,1,Total Knee Replacement
INV-DRAP-PLASTIC_U_DRAPE,Plastic U drape,drape,Draping,Unisurge,SUP-UNISURGE,Unisurge,DRA-698030,05045040008838,pack,True,True,False,False,active,1,Total Knee Replacement
INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm),drape,Draping,Molnlycke,SUP-SN,Smith & Nephew,DRA-940301,05071678684335,pack,True,True,False,False,active,1,Total Knee Replacement
INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm) x 2 (For the side and the extension for the bottom),drape,Draping,Unisurge,SUP-UNISURGE,Unisurge,DRA-532869,05026502014620,pack,True,True,False,False,active,1,Total Knee Replacement
INV-DRAP-REINFORCED_SPLIT_SHEET_200X260,Reinforced Split Sheet (200x260cm),drape,Draping,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,DRA-720989,05068493407224,pack,True,True,False,False,active,1,Total Knee Replacement
INV-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC,Shoulder Arthroscopy Drape Pack,drape,Arthroscopy,Molnlycke,SUP-STRYKER,Stryker UK,DRA-941107,05045585304352,pack,True,True,False,False,active,2,Arthroscopic Biceps Tenodesis; Arthroscopic Rotator Cuff Repair
INV-DRAP-SHOULDER_SPLIT_SHEET_PACK,Shoulder Split Sheet Pack,drape,Draping,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,DRA-439863,05056174833801,pack,True,True,False,False,active,2,Reverse Shoulder Replacement; Total Shoulder Replacement
INV-DRAP-SPINE_SURGICAL_DRAPE_PACK,Spine Surgical Drape Pack,drape,Draping,Ethicon,SUP-DEPUY,DePuy Synthes,DRA-419954,05026906044319,pack,True,True,False,False,active,2,Lumbar Laminectomy; Spinal Microdiscectomy
INV-DRAP-TOTAL_HIP_DRAPE_PACK,Total Hip Drape Pack,drape,Draping,Unisurge,SUP-UNISURGE,Unisurge,DRA-770198,05096572492086,pack,True,True,False,False,active,1,Total Hip Replacement (Cemented)
INV-DRAP-TOTAL_KNEE_ARTHROPLASTY_DRAPE_,Total Knee Arthroplasty Drape Pack,drape,Draping,Unisurge,SUP-UNISURGE,Unisurge,DRA-918871,05088909310025,pack,True,True,False,False,active,1,Total Knee Replacement
INV-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK,Universal Extremity Drape Pack,drape,Draping,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,DRA-492540,05067800837407,pack,True,True,False,False,active,2,ORIF Ankle; ORIF Tibia and Fibula
INV-DRAP-WATER_REPELLENT,Water Repellent,drape,Draping,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,DRA-629789,05088181741433,pack,True,True,False,False,active,1,Total Knee Replacement
INV-CONS-ARTHROSCOPY_FLUID_3L,Arthroscopy Fluid 3L,consumable,Arthroscopy,Unisurge,SUP-UNISURGE,Unisurge,CON-266520,05077617409319,bottle,True,True,False,False,active,3,Ankle Arthroscopy; Arthroscopic Biceps Tenodesis; Arthroscopic Rotator Cuff Repair
INV-CONS-BETADINE_PREP_SOLUTION,Betadine Prep Solution,consumable,Theatre consumables,Unisurge,SUP-UNISURGE,Unisurge,CON-757766,05054499207074,pack,True,True,False,False,active,1,General orthopaedic theatre
INV-CONS-BLADDER_SYRINGE,Bladder Syringe,consumable,Theatre consumables,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,CON-450442,05037484777183,box,True,True,False,False,active,2,General orthopaedic theatre; Total Knee Replacement
INV-CONS-BONE_CEMENT_MIXING_BOWL_KIT,Bone Cement Mixing Bowl Kit,consumable,Bone cement and cementing,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,CON-546755,05070471874633,each,True,True,False,False,active,1,Total Hip Replacement (Cemented)
INV-CONS-BONE_WAX,Bone Wax,consumable,Theatre consumables,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,CON-782658,05028452984153,box,True,True,False,False,active,1,Lumbar Laminectomy
INV-CONS-CHLORHEXIDINE_2_APPLICATOR,Chlorhexidine 2% Applicator,consumable,Theatre consumables,Molnlycke,SUP-NHS-SUPPLY,NHS Supply Chain,CON-165563,05002077642656,box,True,True,False,False,active,3,General orthopaedic theatre; Total Hip Replacement (Cemented); Total Knee Replacement
INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,consumable,Theatre consumables,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,CON-939628,05050556130445,each,True,True,False,False,active,5,General orthopaedic theatre; Reverse Shoulder Replacement; Total Hip Replacement (Cemented); Total Knee Replacement; Total Shoulder Replacement
INV-CONS-DIATHERMY_TIP,Diathermy Tip,consumable,Theatre consumables,Molnlycke,SUP-NHS-SUPPLY,NHS Supply Chain,CON-473109,05091564041042,each,True,True,False,False,active,1,General orthopaedic theatre
INV-CONS-ESCHMARK_BANDAGE,Eschmark Bandage,consumable,Theatre consumables,Ethicon,SUP-NHS-SUPPLY,NHS Supply Chain,CON-586060,05085356068831,each,True,True,False,False,active,2,General orthopaedic theatre; Total Knee Replacement
INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,consumable,Theatre consumables,Molnlycke,SUP-UNISURGE,Unisurge,CON-932716,05092470822765,box,True,True,False,False,active,1,General orthopaedic theatre
INV-CONS-GAUZE_SWABS_5X5,Gauze Swabs 5x5,consumable,Theatre consumables,Ethicon,SUP-MEDTRONIC,Medtronic,CON-559710,05046347861221,each,True,True,False,False,active,1,General orthopaedic theatre
INV-CONS-IRRIGATION_FLUID_0_9_SALINE_1L,Irrigation Fluid 0.9% Saline 1L,consumable,Theatre consumables,Molnlycke,SUP-SN,Smith & Nephew,CON-877364,05075762833125,bottle,True,True,False,False,active,11,Fixation of fracture of neck of femur using intramedullary nail; General orthopaedic theatre; Lumbar Laminectomy; MTPJ Fusion; ORIF Ankle; ORIF Tibia and Fibula; Open Achilles Tendon Repair; Reverse Shoulder Replacement; Spinal Microdiscectomy; Thumb Carpometacarpal Joint Arthroplasty; Total Shoulder Replacement
INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,consumable,Theatre consumables,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,CON-319329,05053549306668,bottle,True,True,False,False,active,3,General orthopaedic theatre; Total Hip Replacement (Cemented); Total Knee Replacement
INV-CONS-LIGHT_HANDLE_COVERS,Light Handle Covers,consumable,Theatre consumables,Unisurge,SUP-UNISURGE,Unisurge,CON-468833,05064507495288,pack,True,True,False,False,active,3,General orthopaedic theatre; Total Hip Replacement (Cemented); Total Knee Replacement
INV-CONS-LOCAL_ANAESTHETIC_SYRINGE,Local Anaesthetic Syringe,consumable,Theatre consumables,Unisurge,SUP-UNISURGE,Unisurge,CON-528142,05014366764020,box,True,True,False,False,active,2,Carpal Tunnel Release; Percutaneous Trigger Finger Release
INV-CONS-PULSE_LAVAGE_TIP,Pulse Lavage Tip,consumable,Theatre consumables,Molnlycke,SUP-UNISURGE,Unisurge,CON-461988,05001687731322,pack,True,True,False,False,active,2,Total Hip Replacement (Cemented); Total Knee Replacement
INV-CONS-PUMP_TUBING,Pump Tubing,consumable,Theatre consumables,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,CON-223035,05071800239042,pack,True,True,False,False,active,3,Ankle Arthroscopy; Arthroscopic Biceps Tenodesis; Arthroscopic Rotator Cuff Repair
INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,consumable,Power tool consumables,Ethicon,SUP-NHS-SUPPLY,NHS Supply Chain,CON-709173,05011148936439,each,True,True,False,True,active,1,General orthopaedic theatre
INV-CONS-SCALPEL_BLADE_10,Scalpel Blade #10,consumable,Power tool consumables,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,CON-304525,05084745378383,each,True,True,False,True,active,1,General orthopaedic theatre
INV-CONS-SCALPEL_BLADE_15,Scalpel Blade #15,consumable,Power tool consumables,Molnlycke,SUP-MEDTRONIC,Medtronic,CON-444987,05000376143653,box,True,True,False,True,active,1,General orthopaedic theatre
INV-CONS-SHARPS_PAD,Sharps Pad,consumable,Theatre consumables,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,CON-294289,05056563048137,each,True,True,False,False,active,2,General orthopaedic theatre; Total Knee Replacement
INV-CONS-SKIN_MARKER_PEN,Skin Marker Pen,consumable,Theatre consumables,Ethicon,SUP-SN,Smith & Nephew,CON-489282,05037344197923,box,True,True,False,False,active,13,Carpal Tunnel Release; Fixation of fracture of neck of femur using intramedullary nail; General orthopaedic theatre; MTPJ Fusion; ORIF Ankle; ORIF Tibia and Fibula; Open Achilles Tendon Repair; Percutaneous Trigger Finger Release; Reverse Shoulder Replacement; Thumb Carpometacarpal Joint Arthroplasty; Total Hip Replacement (Cemented); Total Knee Replacement; Total Shoulder Replacement
INV-CONS-STERILE_GLOVES,Sterile Gloves,consumable,Theatre consumables,Molnlycke,SUP-STRYKER,Stryker UK,CON-770641,05092603092600,pair,True,True,False,False,active,4,Carpal Tunnel Release; Percutaneous Trigger Finger Release; Total Hip Replacement (Cemented); Total Knee Replacement
INV-CONS-STERILE_GLOVES_PAIR,Sterile Gloves (Pair),consumable,Theatre consumables,Unisurge,SUP-UNISURGE,Unisurge,CON-272669,05067511253287,pair,True,True,False,False,active,1,General orthopaedic theatre
INV-CONS-STERILE_GOWN,Sterile Gown,consumable,Theatre consumables,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,CON-565597,05046557210141,box,True,True,False,False,active,3,General orthopaedic theatre; Total Hip Replacement (Cemented); Total Knee Replacement
INV-CONS-SUCTION_TUBING,Suction Tubing,consumable,Theatre consumables,Molnlycke,SUP-DEPUY,DePuy Synthes,CON-237071,05083654610735,pack,True,True,False,False,active,14,Ankle Arthroscopy; Arthroscopic Biceps Tenodesis; Arthroscopic Rotator Cuff Repair; Fixation of fracture of neck of femur using intramedullary nail; General orthopaedic theatre; Lumbar Laminectomy; MTPJ Fusion; ORIF Ankle; ORIF Tibia and Fibula; Open Achilles Tendon Repair; Spinal Microdiscectomy; Thumb Carpometacarpal Joint Arthroplasty; Total Hip Replacement (Cemented); Total Knee Replacement
INV-CONS-SUCTION_YANKAUER_TIP,Suction Yankauer Tip,consumable,Theatre consumables,Molnlycke,SUP-SN,Smith & Nephew,CON-857627,05055706360607,each,True,True,False,False,active,1,General orthopaedic theatre
INV-CONS-SURGICAL_PATTIES,Surgical Patties,consumable,Theatre consumables,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,CON-918808,05043195545904,pack,True,True,False,False,active,1,Spinal Microdiscectomy
INV-CONS-SUTURE_REMOVAL_KIT,Suture Removal Kit,consumable,Theatre consumables,Ethicon,SUP-MEDTRONIC,Medtronic,CON-543217,05040910317764,box,True,True,False,False,active,1,General orthopaedic theatre
INV-CONS-SYRINGE_10ML,Syringe 10ml,consumable,Theatre consumables,Molnlycke,SUP-ARTHREX,Arthrex,CON-649955,05072042935575,pack,True,True,False,False,active,1,General orthopaedic theatre
INV-CONS-SYRINGE_20ML,Syringe 20ml,consumable,Theatre consumables,NHS Supply Chain,SUP-NHS-SUPPLY,NHS Supply Chain,CON-676309,05083623610788,box,True,True,False,False,active,1,General orthopaedic theatre
INV-CONS-SYRINGE_50ML,Syringe 50ml,consumable,Theatre consumables,Unisurge,SUP-UNISURGE,Unisurge,CON-260264,05061149131677,each,True,True,False,False,active,1,General orthopaedic theatre
INV-CONS-ULTRASOUND_GEL,Ultrasound Gel,consumable,Theatre consumables,Unisurge,SUP-UNISURGE,Unisurge,CON-777492,05026793814449,box,True,True,False,False,active,1,General orthopaedic theatre
INV-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM,Arthroscopy Shaver Blade 4.0mm,disposable,Arthroscopy,Arthrex,SUP-ARTHREX,Arthrex,DIS-482848,05044373233249,each,True,True,False,True,active,4,Ankle Arthroscopy; Arthroscopic Biceps Tenodesis; Arthroscopic Rotator Cuff Repair; General orthopaedic theatre
INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,disposable,Arthroscopy,Arthrex,SUP-ARTHREX,Arthrex,DIS-769275,05016438831701,each,True,True,False,True,active,1,General orthopaedic theatre
INV-DISP-CEMENT_DELIVERY_GUN_NOZZLE,Cement Delivery Gun Nozzle,disposable,Bone cement and cementing,Smith & Nephew,SUP-SN,Smith & Nephew,DIS-643995,05037504310399,each,True,True,False,False,active,3,General orthopaedic theatre; Total Hip Replacement (Cemented); Total Knee Replacement
INV-DISP-CEMENT_MIXING_CARTRIDGE,Cement Mixing Cartridge,disposable,Bone cement and cementing,Stryker,SUP-STRYKER,Stryker UK,DIS-335163,05058279401995,each,True,True,False,False,active,3,General orthopaedic theatre; Total Hip Replacement (Cemented); Total Knee Replacement
INV-DISP-DISPOSABLE_BURR_3_5MM,Disposable Burr 3.5mm,disposable,Theatre consumables,Stryker,SUP-STRYKER,Stryker UK,DIS-886087,05055203409305,box,True,True,False,False,active,3,General orthopaedic theatre; Lumbar Laminectomy; Spinal Microdiscectomy
INV-DISP-DISPOSABLE_BURR_4_0MM,Disposable Burr 4.0mm,disposable,Theatre consumables,Arthrex,SUP-ARTHREX,Arthrex,DIS-159881,05029413078716,each,True,True,False,False,active,1,General orthopaedic theatre
INV-DISP-DISPOSABLE_CANNULA_SET,Disposable Cannula Set,disposable,Theatre consumables,Smith & Nephew,SUP-SN,Smith & Nephew,DIS-699199,05082812646446,each,True,True,False,False,active,2,Arthroscopic Biceps Tenodesis; Arthroscopic Rotator Cuff Repair
INV-DISP-DISPOSABLE_DRILL_BIT_2_0MM,Disposable Drill Bit 2.0mm,disposable,Power tool consumables,Arthrex,SUP-ARTHREX,Arthrex,DIS-587999,05095660536630,box,True,True,False,False,active,2,MTPJ Fusion; Thumb Carpometacarpal Joint Arthroplasty
INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,disposable,Power tool consumables,DePuy Synthes,SUP-DEPUY,DePuy Synthes,DIS-235744,05061169572200,pack,True,True,False,False,active,1,ORIF Ankle
INV-DISP-DISPOSABLE_DRILL_BIT_3_2MM,Disposable Drill Bit 3.2mm,disposable,Power tool consumables,DePuy Synthes,SUP-DEPUY,DePuy Synthes,DIS-170918,05061995822542,pack,True,True,False,False,active,6,Fixation of fracture of neck of femur using intramedullary nail; General orthopaedic theatre; ORIF Tibia and Fibula; Reverse Shoulder Replacement; Total Knee Replacement; Total Shoulder Replacement
INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,disposable,Power tool consumables,DePuy Synthes,SUP-DEPUY,DePuy Synthes,DIS-863026,05011673420750,pack,True,True,False,False,active,1,General orthopaedic theatre
INV-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH,Disposable Femoral Canal Brush,disposable,Theatre consumables,Smith & Nephew,SUP-SN,Smith & Nephew,DIS-297425,05019239693729,each,True,True,False,False,active,1,Total Hip Replacement (Cemented)
INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer - Large,disposable,Power tool consumables,Stryker,SUP-STRYKER,Stryker UK,DIS-741711,05068265123308,pack,True,True,False,False,active,1,Total Hip Replacement (Cemented)
INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer – Large,disposable,Power tool consumables,Stryker,SUP-STRYKER,Stryker UK,DIS-978257,05051697846493,box,True,True,False,False,active,1,General orthopaedic theatre
INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,disposable,Power tool consumables,Smith & Nephew,SUP-SN,Smith & Nephew,DIS-846967,05057872009773,box,True,True,False,False,active,1,General orthopaedic theatre
INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade - Oscillating,disposable,Power tool consumables,Smith & Nephew,SUP-SN,Smith & Nephew,DIS-289494,05027611256517,pack,True,True,False,True,active,1,Total Knee Replacement
INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade - Reciprocating,disposable,Power tool consumables,Stryker,SUP-STRYKER,Stryker UK,DIS-151093,05002158108620,each,True,True,False,True,active,2,Reverse Shoulder Replacement; Total Shoulder Replacement
INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade – Oscillating,disposable,Power tool consumables,Stryker,SUP-STRYKER,Stryker UK,DIS-188030,05032742315942,box,True,True,False,True,active,1,General orthopaedic theatre
INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,disposable,Power tool consumables,Arthrex,SUP-ARTHREX,Arthrex,DIS-602690,05072487394983,box,True,True,False,True,active,1,General orthopaedic theatre
