lot_id,item_id,canonical_name,item_type,catalogue_number,barcode_gtin,unit_of_measure,location_id,location_name,batch_number,serial_number,expiry_date,recall_status,sterility_status,quantity_on_hand,quantity_reserved,unit_cost_gbp,last_counted_at,source_system
LOT-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK-03,INV-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK,Ankle Arthroscopy Drape Pack,drape,DRA-518422,05016723268656,pack,LOC-STOCK-02,Orthopaedic Implant Store,B297356,,2027-07-07,clear,sterile,40,3,47.53,2026-06-23T21:26:45+00:00,ERP Materials Management
LOT-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK-04,INV-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK,Ankle Arthroscopy Drape Pack,drape,DRA-518422,05016723268656,pack,LOC-STOCK-01,Main Theatre Sterile Store,B279015,,2027-01-03,clear,sterile,37,2,35.22,2026-07-05T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-APPROACH_DRAPE-01,INV-DRAP-APPROACH_DRAPE,Approach Drape,drape,DRA-851239,05055150587706,pack,LOC-STOCK-03,Day Surgery Store,B960413,,2026-06-17,clear,sterile,22,4,76.83,2026-06-24T21:26:45+00:00,ERP Materials Management
LOT-DRAP-APPROACH_DRAPE-02,INV-DRAP-APPROACH_DRAPE,Approach Drape,drape,DRA-851239,05055150587706,pack,LOC-STOCK-02,Orthopaedic Implant Store,B629412,,2026-07-14,clear,sterile,36,1,42.09,2026-07-06T21:26:45+00:00,ERP Materials Management
LOT-DRAP-BROWN_STOCKINETTE_UNISURGE_15C-01,INV-DRAP-BROWN_STOCKINETTE_UNISURGE_15C,"Brown Stockinette (Unisurge, 15cm x 1.5m, REF: F825195)",drape,DRA-626617,05081131144024,pack,LOC-STOCK-01,Main Theatre Sterile Store,B825341,,2026-08-06,clear,sterile,44,3,12.78,2026-07-07T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-EXTREMITY_DRAPE-01,INV-DRAP-EXTREMITY_DRAPE,Extremity Drape,drape,DRA-783790,05064628897514,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B116191,,2026-08-06,clear,sterile,10,5,14.16,2026-07-02T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P-01,INV-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P,Hand and Foot Aperture Drape Pack,drape,DRA-710083,05026140141931,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B250698,,2028-06-26,clear,sterile,38,4,26.49,2026-06-18T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P-02,INV-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P,Hand and Foot Aperture Drape Pack,drape,DRA-710083,05026140141931,pack,LOC-STOCK-01,Main Theatre Sterile Store,B130444,,2026-07-14,clear,sterile,36,0,17.56,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P-03,INV-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P,Hand and Foot Aperture Drape Pack,drape,DRA-710083,05026140141931,pack,LOC-STOCK-01,Main Theatre Sterile Store,B781679,,2028-06-26,clear,sterile,31,0,61.97,2026-06-19T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-HIP_FRACTURE_DRAPE_PACK-01,INV-DRAP-HIP_FRACTURE_DRAPE_PACK,Hip Fracture Drape Pack,drape,DRA-347161,05070586492083,pack,LOC-STOCK-02,Orthopaedic Implant Store,B134488,,2027-07-07,clear,sterile,21,2,57.89,2026-06-19T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-HIP_FRACTURE_DRAPE_PACK-02,INV-DRAP-HIP_FRACTURE_DRAPE_PACK,Hip Fracture Drape Pack,drape,DRA-347161,05070586492083,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B120497,,2026-08-06,clear,sterile,43,0,28.06,2026-06-25T21:26:45+00:00,ERP Materials Management
LOT-DRAP-OPTAPE_X_1_USES_2_AROUND_THE_G-01,INV-DRAP-OPTAPE_X_1_USES_2_AROUND_THE_G,Optape x 1 (uses 2 around the glove on the ankle),drape,DRA-454767,05024023448347,pack,LOC-STOCK-02,Orthopaedic Implant Store,B333727,,2026-10-05,clear,sterile,19,0,23.64,2026-06-19T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-PLASTIC_U_DRAPE-01,INV-DRAP-PLASTIC_U_DRAPE,Plastic U drape,drape,DRA-698030,05045040008838,pack,LOC-STOCK-03,Day Surgery Store,B538699,,2026-06-17,clear,sterile,33,4,30.39,2026-06-22T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-PLASTIC_U_DRAPE-02,INV-DRAP-PLASTIC_U_DRAPE,Plastic U drape,drape,DRA-698030,05045040008838,pack,LOC-STOCK-02,Orthopaedic Implant Store,B533580,,2026-07-14,clear,sterile,41,2,41.1,2026-06-22T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-PLASTIC_U_DRAPE-03,INV-DRAP-PLASTIC_U_DRAPE,Plastic U drape,drape,DRA-698030,05045040008838,pack,LOC-STOCK-02,Orthopaedic Implant Store,B278178,,2028-06-26,clear,sterile,9,2,39.67,2026-07-07T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-01,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm),drape,DRA-940301,05071678684335,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B504328,,2027-01-03,clear,sterile,25,2,41.43,2026-07-05T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-02,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm),drape,DRA-940301,05071678684335,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B356834,,2026-10-05,clear,sterile,26,3,25.96,2026-06-28T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-03,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm),drape,DRA-940301,05071678684335,pack,LOC-STOCK-01,Main Theatre Sterile Store,B458005,,2026-07-14,clear,sterile,21,1,29.65,2026-07-03T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-04,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm),drape,DRA-940301,05071678684335,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B564842,,2026-07-14,clear,sterile,12,3,73.05,2026-06-30T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-01,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm) x 2 (For the side and the extension for the bottom),drape,DRA-532869,05026502014620,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B759914,,2026-08-06,clear,sterile,29,4,27.19,2026-06-22T21:26:45+00:00,ERP Materials Management
LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-02,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm) x 2 (For the side and the extension for the bottom),drape,DRA-532869,05026502014620,pack,LOC-STOCK-02,Orthopaedic Implant Store,B840790,,2026-07-14,clear,sterile,32,2,55.5,2026-06-23T21:26:45+00:00,ERP Materials Management
LOT-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE-03,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm) x 2 (For the side and the extension for the bottom),drape,DRA-532869,05026502014620,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B634977,,2026-08-06,clear,sterile,29,1,21.16,2026-07-04T21:26:45+00:00,ERP Materials Management
LOT-DRAP-REINFORCED_SPLIT_SHEET_200X260-01,INV-DRAP-REINFORCED_SPLIT_SHEET_200X260,Reinforced Split Sheet (200x260cm),drape,DRA-720989,05068493407224,pack,LOC-STOCK-01,Main Theatre Sterile Store,B789461,,2027-01-03,clear,sterile,28,5,53.44,2026-06-28T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC-01,INV-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC,Shoulder Arthroscopy Drape Pack,drape,DRA-941107,05045585304352,pack,LOC-STOCK-02,Orthopaedic Implant Store,B436631,,2027-07-07,clear,sterile,15,1,60.38,2026-07-04T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC-02,INV-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC,Shoulder Arthroscopy Drape Pack,drape,DRA-941107,05045585304352,pack,LOC-STOCK-03,Day Surgery Store,B302190,,2027-01-03,clear,sterile,36,0,64.47,2026-07-05T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC-03,INV-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC,Shoulder Arthroscopy Drape Pack,drape,DRA-941107,05045585304352,pack,LOC-STOCK-03,Day Surgery Store,B473186,,2026-08-06,clear,sterile,29,3,73.64,2026-06-23T21:26:45+00:00,ERP Materials Management
LOT-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC-04,INV-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC,Shoulder Arthroscopy Drape Pack,drape,DRA-941107,05045585304352,pack,LOC-STOCK-03,Day Surgery Store,B284961,,2027-07-07,clear,sterile,12,0,38.76,2026-06-16T21:26:45+00:00,ERP Materials Management
LOT-DRAP-SHOULDER_SPLIT_SHEET_PACK-01,INV-DRAP-SHOULDER_SPLIT_SHEET_PACK,Shoulder Split Sheet Pack,drape,DRA-439863,05056174833801,pack,LOC-STOCK-02,Orthopaedic Implant Store,B987844,,2026-10-05,clear,sterile,33,3,37.7,2026-06-17T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-SHOULDER_SPLIT_SHEET_PACK-02,INV-DRAP-SHOULDER_SPLIT_SHEET_PACK,Shoulder Split Sheet Pack,drape,DRA-439863,05056174833801,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B869710,,2026-07-14,clear,sterile,21,1,64.02,2026-07-06T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-SHOULDER_SPLIT_SHEET_PACK-03,INV-DRAP-SHOULDER_SPLIT_SHEET_PACK,Shoulder Split Sheet Pack,drape,DRA-439863,05056174833801,pack,LOC-STOCK-02,Orthopaedic Implant Store,B893729,,2026-06-17,clear,sterile,31,2,23.4,2026-07-06T21:26:45+00:00,ERP Materials Management
LOT-DRAP-SPINE_SURGICAL_DRAPE_PACK-01,INV-DRAP-SPINE_SURGICAL_DRAPE_PACK,Spine Surgical Drape Pack,drape,DRA-419954,05026906044319,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B980243,,2027-07-07,clear,sterile,15,1,53.62,2026-06-21T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-SPINE_SURGICAL_DRAPE_PACK-02,INV-DRAP-SPINE_SURGICAL_DRAPE_PACK,Spine Surgical Drape Pack,drape,DRA-419954,05026906044319,pack,LOC-STOCK-03,Day Surgery Store,B101018,,2026-10-05,clear,sterile,40,0,72.9,2026-06-17T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-SPINE_SURGICAL_DRAPE_PACK-03,INV-DRAP-SPINE_SURGICAL_DRAPE_PACK,Spine Surgical Drape Pack,drape,DRA-419954,05026906044319,pack,LOC-STOCK-05,Vendor Loan Kit Holding Bay,B829813,,2026-06-17,clear,sterile,41,0,83.11,2026-06-16T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-TOTAL_HIP_DRAPE_PACK-01,INV-DRAP-TOTAL_HIP_DRAPE_PACK,Total Hip Drape Pack,drape,DRA-770198,05096572492086,pack,LOC-STOCK-01,Main Theatre Sterile Store,B537503,,2028-06-26,clear,sterile,26,5,66.31,2026-06-18T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-TOTAL_KNEE_ARTHROPLASTY_DRAPE_-01,INV-DRAP-TOTAL_KNEE_ARTHROPLASTY_DRAPE_,Total Knee Arthroplasty Drape Pack,drape,DRA-918871,05088909310025,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B456829,,2027-01-03,clear,sterile,31,5,48.72,2026-06-17T21:26:45+00:00,ERP Materials Management
LOT-DRAP-TOTAL_KNEE_ARTHROPLASTY_DRAPE_-02,INV-DRAP-TOTAL_KNEE_ARTHROPLASTY_DRAPE_,Total Knee Arthroplasty Drape Pack,drape,DRA-918871,05088909310025,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B805818,,2026-10-05,clear,sterile,17,4,73.8,2026-07-03T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-TOTAL_KNEE_ARTHROPLASTY_DRAPE_-03,INV-DRAP-TOTAL_KNEE_ARTHROPLASTY_DRAPE_,Total Knee Arthroplasty Drape Pack,drape,DRA-918871,05088909310025,pack,LOC-STOCK-03,Day Surgery Store,B283008,,2028-06-26,clear,sterile,39,4,23.95,2026-06-17T21:26:45+00:00,Manual Theatre Stocktake
LOT-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK-01,INV-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK,Universal Extremity Drape Pack,drape,DRA-492540,05067800837407,pack,LOC-STOCK-03,Day Surgery Store,B464096,,2026-07-14,supplier_notice,sterile,14,3,18.76,2026-06-17T21:26:45+00:00,ScanTrack Theatre Inventory
LOT-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK-02,INV-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK,Universal Extremity Drape Pack,drape,DRA-492540,05067800837407,pack,LOC-STOCK-04,Trauma Emergency Cupboard,B349427,,2026-07-14,clear,sterile,35,5,29.64,2026-06-21T21:26:45+00:00,ERP Materials Management
LOT-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK-03,INV-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK,Universal Extremity Drape Pack,drape,DRA-492540,05067800837407,pack,LOC-STOCK-03,Day Surgery Store,B831958,,2026-10-05,clear,sterile,45,2,21.74,2026-07-03T21:26:45+00:00,ERP Materials Management
