Hospital,Stock Area,Shelf/Bin,Item Description,Catalogue No,Batch/Lot,Expiry,Qty Counted,Unit,Checked By,Checked At,Notes
Local NHS Trust,Trauma Emergency Cupboard,B4,Anatomic Tibia Locking Plate Set,IMP-326485,B179589,2026-07-14,6,each,Senior ODP,2026-07-07T12:26:45+00:00,Top-up requested
Local NHS Trust,Vendor Loan Kit Holding Bay,B4,Disposable Saw Blade - Oscillating,DIS-289494,B712273,2026-10-05,85,pack,Theatre Stores Coordinator,2026-07-06T06:26:45+00:00,Implant coordinator to confirm sizes
Riverside Elective Surgical Hub,Vendor Loan Kit Holding Bay,A1,Reinforced Adhesive Edge Drape (150x240cm),DRA-940301,B564842,2026-07-14,13,pack,Theatre Support Worker,2026-07-05T04:26:45+00:00,Counted during morning theatre check
Local NHS Trust,Vendor Loan Kit Holding Bay,A2,Surgical Patties,DIS-213773,B134151,2026-08-06,127,pack,Implant Coordinator,2026-07-06T15:26:45+00:00,
Local NHS Trust,Day Surgery Store,Top-up Trolley,Scalpel Blade #10,CON-304525,B633627,2027-07-07,93,ea,Theatre Stores Coordinator,2026-07-05T12:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Day Surgery Store,B1,Disposable Saw Blade - Oscillating,DIS-289494,B228059,2027-07-07,17,pack,Theatre Support Worker,2026-07-07T02:26:45+00:00,Implant coordinator to confirm sizes
Northbank Orthopaedic Centre,Vendor Loan Kit Holding Bay,C2,Irrigation Fluid 0.9% Saline 1L,CON-877364,B220283,2027-01-03,29,btl,Senior ODP,2026-07-06T21:26:45+00:00,Counted during morning theatre check
Local NHS Trust,Trauma Emergency Cupboard,A2,Disposable Burr 3.5mm,DIS-886087,B404611,2026-10-05,78,bx,Scrub Practitioner,2026-07-07T05:26:45+00:00,Counted during morning theatre check
Northbank Orthopaedic Centre,Orthopaedic Implant Store,B1,Femoral Component,IMP-768112,B332973,2028-06-26,4,each,Scrub Practitioner,2026-07-06T08:26:45+00:00,Packaging damaged - review
Northbank Orthopaedic Centre,Orthopaedic Implant Store,A1,Prolene 3-0,SUT-582540,B255835,2026-06-17,17,box,Scrub Practitioner,2026-07-06T00:26:45+00:00,Packaging damaged - review
Local NHS Trust,Main Theatre Sterile Store,A1,Disposable Reamer – Small,DIS-846967,B307781,2026-08-06,146,box,Scrub Practitioner,2026-07-07T09:26:45+00:00,Packaging damaged - review
Local NHS Trust,Trauma Emergency Cupboard,B4,Disposable Saw Blade – Oscillating,DIS-188030,B706066,2026-10-05,39,box,Scrub Practitioner,2026-07-05T16:26:45+00:00,Packaging damaged - review
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,B1,Malleolar Screws,IMP-751256,B277181,2028-06-26,0,each,Theatre Stores Coordinator,2026-07-06T14:26:45+00:00,Implant coordinator to confirm sizes
Northbank Orthopaedic Centre,Orthopaedic Implant Store,C2,Tibial Baseplate,IMP-835265,B740262,2027-07-07,3,ea,Implant Coordinator,2026-07-07T04:26:45+00:00,Packaging damaged - review
Northbank Orthopaedic Centre,Orthopaedic Implant Store,B1,Surgical Patties,CON-918808,B435301,2026-10-05,69,pk,Implant Coordinator,2026-07-07T05:26:45+00:00,Counted during morning theatre check
Northbank Orthopaedic Centre,Orthopaedic Implant Store,B1,Reinforced Adhesive Edge Drape (150x240cm) x 2 (For the side and the extension for the bottom),DRA-532869,B840790,2026-07-14,32,pk,Theatre Stores Coordinator,2026-07-05T07:26:45+00:00,Top-up requested
Local NHS Trust,Vendor Loan Kit Holding Bay,B4,FiberTape 2mm,SUT-133813,B158688,2026-06-17,61,box,Scrub Practitioner,2026-07-05T12:26:45+00:00,Packaging damaged - review
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,B4,Zimmer Biomet Comprehensive Shoulder System,INS-746080,B718920,N/A,2,tray,Scrub Practitioner,2026-07-06T15:26:45+00:00,Implant coordinator to confirm sizes
Riverside Elective Surgical Hub,Vendor Loan Kit Holding Bay,B4,Anatomic Tibia Locking Plate Set,IMP-326485,B495495,2026-06-17,4,each,Theatre Stores Coordinator,2026-07-07T20:26:45+00:00,Packaging damaged - review
Northbank Orthopaedic Centre,Main Theatre Sterile Store,Implant Cabinet,Sterile Gown,CON-565597,B754971,2026-10-05,31,bx,Scrub Practitioner,2026-07-04T21:26:45+00:00,
Northbank Orthopaedic Centre,Day Surgery Store,B4,Irrigation Fluid 0.9% Saline 1L,CON-877364,B228683,2027-07-07,10,bottle,Senior ODP,2026-07-07T04:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Day Surgery Store,B1,Arthroscopy Fluid 3L,CON-266520,B306688,2026-06-17,79,btl,Senior ODP,2026-07-05T07:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Vendor Loan Kit Holding Bay,B1,1st MTP Fusion Plate,IMP-694980,B298650,2026-08-06,16,each,Senior ODP,2026-07-07T18:26:45+00:00,Packaging damaged - review
Northbank Orthopaedic Centre,Orthopaedic Implant Store,Top-up Trolley,Disposable Saw Blade - Reciprocating,DIS-151093,B214974,2026-07-14,102,each,Senior ODP,2026-07-05T05:26:45+00:00,Top-up requested
Local NHS Trust,Day Surgery Store,B4,Monocryl 4-0,SUT-698312,B536235,2026-08-06,20,bx,Theatre Support Worker,2026-07-06T19:26:45+00:00,
Northbank Orthopaedic Centre,Orthopaedic Implant Store,B4,Surgical Patties,CON-918808,B962799,2026-10-05,74,pack,Theatre Stores Coordinator,2026-07-05T15:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Orthopaedic Implant Store,B4,Disposable Reamer - Large,DIS-741711,B845072,2026-07-14,82,pk,Implant Coordinator,2026-07-05T19:26:45+00:00,
Northbank Orthopaedic Centre,Day Surgery Store,C2,PDS II 0,SUT-820698,B271345,2026-08-06,43,box,Scrub Practitioner,2026-07-05T11:26:45+00:00,Packaging damaged - review
Riverside Elective Surgical Hub,Vendor Loan Kit Holding Bay,B4,Monocryl 3-0,SUT-491334,B994716,2026-07-14,54,bx,Theatre Stores Coordinator,2026-07-06T14:26:45+00:00,Implant coordinator to confirm sizes
Northbank Orthopaedic Centre,Main Theatre Sterile Store,B1,Wool and Crepe,DRE-519514,B389217,2026-08-06,74,bx,Theatre Support Worker,2026-07-06T04:26:45+00:00,Packaging damaged - review
Local NHS Trust,Orthopaedic Implant Store,B4,Chlorhexidine 2% Applicator,CON-165563,B564716,2026-07-14,50,bx,Senior ODP,2026-07-05T03:26:45+00:00,Counted during morning theatre check
Local NHS Trust,Orthopaedic Implant Store,A1,Steinmann Pin 3.0mm,DIS-316847,B351769,2026-06-17,73,box,Implant Coordinator,2026-07-06T06:26:45+00:00,
Northbank Orthopaedic Centre,Vendor Loan Kit Holding Bay,Top-up Trolley,Water Repellent,DRA-629789,B545262,2026-08-06,10,pack,Implant Coordinator,2026-07-05T12:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Orthopaedic Implant Store,Implant Cabinet,Suction Yankauer Tip,CON-857627,B132198,2026-10-05,104,each,Scrub Practitioner,2026-07-06T22:26:45+00:00,Counted during morning theatre check
Northbank Orthopaedic Centre,Day Surgery Store,A2,Scalpel Blade #15,CON-444987,B912057,2026-08-06,128,box,Senior ODP,2026-07-06T06:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Vendor Loan Kit Holding Bay,B1,Adaptic,DRE-897387,B141271,2027-01-03,36,each,Theatre Support Worker,2026-07-06T16:26:45+00:00,
Northbank Orthopaedic Centre,Vendor Loan Kit Holding Bay,B1,Trapeziatome Spacer,IMP-747591,B218345,2026-06-17,2,each,Scrub Practitioner,2026-07-05T17:26:45+00:00,Top-up requested
Local NHS Trust,Main Theatre Sterile Store,B1,Heraeus Cement Gun,INS-416554,B473457,N/A,10,tray,Theatre Stores Coordinator,2026-07-05T09:26:45+00:00,Counted during morning theatre check
Riverside Elective Surgical Hub,Main Theatre Sterile Store,B1,Scalpel Blade #15,DIS-614200,B887964,2026-06-17,91,pk,Theatre Stores Coordinator,2026-07-05T18:26:45+00:00,Implant coordinator to confirm sizes
Northbank Orthopaedic Centre,Vendor Loan Kit Holding Bay,B1,Extremity Drape,DRA-783790,B116191,2026-08-06,8,pack,Implant Coordinator,2026-07-05T00:26:45+00:00,Counted during morning theatre check
Riverside Elective Surgical Hub,Main Theatre Sterile Store,B1,Smith & Nephew R3 Acetabular System,INS-804054,B482134,N/A,8,tray,Theatre Support Worker,2026-07-06T15:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Vendor Loan Kit Holding Bay,B4,Vicryl 2-0,SUT-478642,B211725,2026-06-17,23,box,Theatre Support Worker,2026-07-05T21:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Main Theatre Sterile Store,Implant Cabinet,Arthroscopy Shaver Blade 5.5mm,DIS-769275,B984009,2026-07-14,37,each,Theatre Stores Coordinator,2026-07-06T06:26:45+00:00,Counted during morning theatre check
Riverside Elective Surgical Hub,Main Theatre Sterile Store,Top-up Trolley,Prolene 4-0,SUT-425320,B830466,2026-08-06,86,bx,Theatre Support Worker,2026-07-05T23:26:45+00:00,Packaging damaged - review
Riverside Elective Surgical Hub,Vendor Loan Kit Holding Bay,Top-up Trolley,PDS II 0,SUT-820698,B773276,2026-08-06,41,box,Scrub Practitioner,2026-07-04T23:26:45+00:00,Packaging damaged - review
Northbank Orthopaedic Centre,Main Theatre Sterile Store,A2,Stryker System 8 Power Tool Kit,EQU-997622,B961549,N/A,3,unit,Theatre Support Worker,2026-07-04T22:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Vendor Loan Kit Holding Bay,B4,Reinforced Adhesive Edge Drape (150x240cm),DRA-940301,B356834,2026-10-05,25,pk,Theatre Stores Coordinator,2026-07-06T03:26:45+00:00,Packaging damaged - review
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,Implant Cabinet,Reinforced Adhesive Edge Drape (150x240cm) x 2 (For the side and the extension for the bottom),DRA-532869,B759914,2026-08-06,27,pk,Theatre Stores Coordinator,2026-07-05T12:26:45+00:00,Implant coordinator to confirm sizes
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,C2,Guide Wire,DIS-203017,B512370,2026-07-14,16,box,Theatre Support Worker,2026-07-06T21:26:45+00:00,Counted during morning theatre check
Northbank Orthopaedic Centre,Orthopaedic Implant Store,A1,Arthroscopy Shaver Blade 4.0mm,DIS-482848,B765824,2028-06-26,112,ea,Scrub Practitioner,2026-07-06T07:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Main Theatre Sterile Store,A2,Humeral Stem Component,IMP-514173,B454039,2028-06-26,16,each,Theatre Stores Coordinator,2026-07-05T16:26:45+00:00,Top-up requested
Riverside Elective Surgical Hub,Trauma Emergency Cupboard,A2,JOURNEY II BCS Knee System,INS-725688,B704306,N/A,4,tray,Scrub Practitioner,2026-07-06T06:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Orthopaedic Implant Store,Implant Cabinet,Disposable Reamer – Small,DIS-846967,B510518,2027-01-03,46,bx,Theatre Support Worker,2026-07-06T08:26:45+00:00,Implant coordinator to confirm sizes
Riverside Elective Surgical Hub,Orthopaedic Implant Store,Implant Cabinet,Disposable Reamer - Large,DIS-741711,B313084,2026-10-05,121,pk,Scrub Practitioner,2026-07-06T16:26:45+00:00,Top-up requested
Local NHS Trust,Vendor Loan Kit Holding Bay,Top-up Trolley,Shoulder Split Sheet Pack,DRA-439863,B869710,2026-07-14,20,pk,Theatre Support Worker,2026-07-06T11:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,A1,Cortical Screws,IMP-831196,B513660,2027-07-07,1,ea,Senior ODP,2026-07-06T10:26:45+00:00,Counted during morning theatre check
Local NHS Trust,Orthopaedic Implant Store,Implant Cabinet,Hip Fracture Drape Pack,DRA-347161,B134488,2027-07-07,20,pk,Implant Coordinator,2026-07-06T01:26:45+00:00,
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,B1,Monocryl 4-0,SUT-698312,B598141,2027-01-03,83,box,Scrub Practitioner,2026-07-05T11:26:45+00:00,Packaging damaged - review
Riverside Elective Surgical Hub,Main Theatre Sterile Store,C2,Micro-discectomy Curettes Set,INS-738778,B227965,N/A,5,tray,Scrub Practitioner,2026-07-06T01:26:45+00:00,Packaging damaged - review
Riverside Elective Surgical Hub,Orthopaedic Implant Store,A2,Water Repellent,DRA-629789,B220039,2026-10-05,29,pk,Theatre Support Worker,2026-07-05T05:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Vendor Loan Kit Holding Bay,C2,Humeral Stem Component,IMP-514173,B762939,2027-01-03,4,each,Scrub Practitioner,2026-07-06T14:26:45+00:00,Counted during morning theatre check
Local NHS Trust,Trauma Emergency Cupboard,Implant Cabinet,Saw Blade (Conmed) x 1 Ref#5071-201,CON-709173,B386615,2027-07-07,76,each,Senior ODP,2026-07-06T14:26:45+00:00,Counted during morning theatre check
Northbank Orthopaedic Centre,Orthopaedic Implant Store,Top-up Trolley,Monocryl 3-0,SUT-491334,B424942,2026-07-14,66,bx,Theatre Support Worker,2026-07-05T21:26:45+00:00,
Northbank Orthopaedic Centre,Vendor Loan Kit Holding Bay,C2,Mepitel,DRE-864355,B405129,2026-10-05,13,pack,Theatre Support Worker,2026-07-06T20:26:45+00:00,
Local NHS Trust,Vendor Loan Kit Holding Bay,A1,Tibial Baseplate,IMP-835265,B823303,2027-07-07,14,ea,Implant Coordinator,2026-07-06T00:26:45+00:00,
Riverside Elective Surgical Hub,Main Theatre Sterile Store,C2,Gauze Swabs 5x5,CON-559710,B582331,2027-07-07,69,each,Theatre Stores Coordinator,2026-07-07T08:26:45+00:00,Implant coordinator to confirm sizes
Northbank Orthopaedic Centre,Day Surgery Store,A2,Nylon 3-0,SUT-566420,B810304,2026-07-14,73,box,Implant Coordinator,2026-07-06T17:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Orthopaedic Implant Store,B4,Ankle Arthroscopy Drape Pack,DRA-518422,B297356,2027-07-07,40,pk,Implant Coordinator,2026-07-05T18:26:45+00:00,Counted during morning theatre check
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,B4,Total Knee Arthroplasty Drape Pack,DRA-918871,B456829,2027-01-03,31,pack,Theatre Stores Coordinator,2026-07-06T19:26:45+00:00,Implant coordinator to confirm sizes
Riverside Elective Surgical Hub,Orthopaedic Implant Store,Top-up Trolley,Syringe 50ml,CON-260264,B334789,2026-07-14,8,each,Theatre Support Worker,2026-07-06T16:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Vendor Loan Kit Holding Bay,A1,Monocryl 4-0,SUT-698312,B492111,2026-07-14,6,bx,Theatre Stores Coordinator,2026-07-04T21:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Vendor Loan Kit Holding Bay,A1,FiberWire #2,SUT-455452,B246065,2027-07-07,69,box,Senior ODP,2026-07-07T15:26:45+00:00,Top-up requested
Northbank Orthopaedic Centre,Main Theatre Sterile Store,B4,Sterile Gloves (Pair),CON-272669,B432285,2026-08-06,12,pr,Implant Coordinator,2026-07-06T01:26:45+00:00,Top-up requested
Local NHS Trust,Trauma Emergency Cupboard,B4,Sharps Pad,CON-294289,B310079,2026-06-17,110,each,Theatre Stores Coordinator,2026-07-07T10:26:45+00:00,Counted during morning theatre check
Local NHS Trust,Vendor Loan Kit Holding Bay,Implant Cabinet,Cement Delivery Gun Nozzle,DIS-643995,B331970,2026-08-06,130,ea,Scrub Practitioner,2026-07-07T10:26:45+00:00,Implant coordinator to confirm sizes
Riverside Elective Surgical Hub,Vendor Loan Kit Holding Bay,A2,Primapore,DRE-920218,B810548,2026-10-05,15,each,Scrub Practitioner,2026-07-05T01:26:45+00:00,Packaging damaged - review
Northbank Orthopaedic Centre,Orthopaedic Implant Store,A1,Plastic U drape,DRA-698030,B533580,2026-07-14,41,pk,Theatre Support Worker,2026-07-06T10:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Main Theatre Sterile Store,B4,K-wire 2.0mm,DIS-265239,B143225,2028-06-26,92,pk,Theatre Stores Coordinator,2026-07-06T18:26:45+00:00,Counted during morning theatre check
Riverside Elective Surgical Hub,Vendor Loan Kit Holding Bay,Implant Cabinet,Mepore,DRE-133664,B992509,2026-06-17,7,pack,Senior ODP,2026-07-06T10:26:45+00:00,Counted during morning theatre check
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,A1,Midas Rex Spine Shaver / Drill,EQU-194607,B699742,N/A,4,unit,Theatre Support Worker,2026-07-05T15:26:45+00:00,
Northbank Orthopaedic Centre,Vendor Loan Kit Holding Bay,C2,Reinforced Adhesive Edge Drape (150x240cm) x 2 (For the side and the extension for the bottom),DRA-532869,B634977,2026-08-06,29,pack,Scrub Practitioner,2026-07-05T17:26:45+00:00,Counted during morning theatre check
Local NHS Trust,Vendor Loan Kit Holding Bay,A2,Reinforced Adhesive Edge Drape (150x240cm),DRA-940301,B504328,2027-01-03,25,pk,Senior ODP,2026-07-05T17:26:45+00:00,Counted during morning theatre check
Northbank Orthopaedic Centre,Orthopaedic Implant Store,B1,Steinmann Pin 4.0mm,DIS-459987,B784170,2028-06-26,30,ea,Scrub Practitioner,2026-07-06T14:26:45+00:00,
Riverside Elective Surgical Hub,Vendor Loan Kit Holding Bay,A1,FiberWire #2,SUT-455452,B125661,2026-08-06,7,bx,Senior ODP,2026-07-05T00:26:45+00:00,Implant coordinator to confirm sizes
Local NHS Trust,Main Theatre Sterile Store,A1,Local Anaesthetic Syringe,CON-528142,B478465,2028-06-26,139,box,Scrub Practitioner,2026-07-06T02:26:45+00:00,Counted during morning theatre check
Local NHS Trust,Main Theatre Sterile Store,A1,SutureTape 1.3mm,SUT-166801,B940951,2027-07-07,45,box,Theatre Support Worker,2026-07-06T21:26:45+00:00,
Northbank Orthopaedic Centre,Orthopaedic Implant Store,Top-up Trolley,Glenosphere Component,IMP-895066,B458277,2026-07-14,12,ea,Theatre Stores Coordinator,2026-07-05T16:26:45+00:00,Top-up requested
Local NHS Trust,Vendor Loan Kit Holding Bay,C2,Mepore,DRE-133664,B896420,2028-06-26,9,pack,Senior ODP,2026-07-05T09:26:45+00:00,Packaging damaged - review
Northbank Orthopaedic Centre,Trauma Emergency Cupboard,C2,Gauze Swabs 10x10,CON-932716,B515595,2026-08-06,151,box,Theatre Stores Coordinator,2026-07-06T02:26:45+00:00,
Northbank Orthopaedic Centre,Main Theatre Sterile Store,A1,1st MTP Fusion Plate,IMP-694980,B326830,2026-10-05,8,each,Scrub Practitioner,2026-07-06T02:26:45+00:00,Implant coordinator to confirm sizes
