erp_item_code,item_id,item_description,location_id,quantity_on_hand,quantity_reserved,quantity_available,unit_of_measure,par_level,reorder_point,reorder_required,supplier_id,estimated_stock_value_gbp
EQU-194607,INV-EQUI-MIDAS_REX_SPINE_SHAVER_DRILL,Midas Rex Spine Shaver / Drill,LOC-STOCK-04,4,3,1,device,2,1,True,SUP-MEDTRONIC,41277.6
EQU-394875,INV-EQUI-STANDARD_DIATHERMY_MACHINE,Standard Diathermy Machine,LOC-STOCK-04,4,2,2,device,4,1,False,SUP-ARTHREX,19012.32
EQU-105135,INV-EQUI-STRYKER_SMARTPUMP_TOURNIQUET_S,Stryker SmartPump Tourniquet System,LOC-STOCK-04,1,1,0,device,2,1,True,SUP-STRYKER,2863.17
EQU-997622,INV-EQUI-STRYKER_SYSTEM_8_POWER_TOOL_KI,Stryker System 8 Power Tool Kit,LOC-STOCK-01,2,1,1,device,6,3,True,SUP-STRYKER,23304.48
EQU-214109,INV-EQUI-SUCTION_MACHINE,Suction Machine,LOC-STOCK-01,1,1,0,device,2,1,True,SUP-DEPUY,4157.97
DRA-518422,INV-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK,Ankle Arthroscopy Drape Pack,LOC-STOCK-04,31,2,29,pack,4,2,False,SUP-UNISURGE,464.07
DRA-518422,INV-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK,Ankle Arthroscopy Drape Pack,LOC-STOCK-05,8,0,8,pack,41,13,True,SUP-UNISURGE,335.12
DRA-518422,INV-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK,Ankle Arthroscopy Drape Pack,LOC-STOCK-02,40,3,37,pack,37,16,False,SUP-UNISURGE,1901.2
DRA-518422,INV-DRAP-ANKLE_ARTHROSCOPY_DRAPE_PACK,Ankle Arthroscopy Drape Pack,LOC-STOCK-01,37,2,35,pack,11,3,False,SUP-UNISURGE,1303.14
DRA-851239,INV-DRAP-APPROACH_DRAPE,Approach Drape,LOC-STOCK-03,22,4,18,pack,25,7,False,SUP-UNISURGE,1690.26
DRA-851239,INV-DRAP-APPROACH_DRAPE,Approach Drape,LOC-STOCK-02,36,1,35,pack,32,13,False,SUP-UNISURGE,1515.24
DRA-626617,INV-DRAP-BROWN_STOCKINETTE_UNISURGE_15C,"Brown Stockinette (Unisurge, 15cm x 1.5m, REF: F825195)",LOC-STOCK-01,44,3,41,pack,14,5,False,SUP-MEDTRONIC,562.32
DRA-783790,INV-DRAP-EXTREMITY_DRAPE,Extremity Drape,LOC-STOCK-05,10,5,5,pack,19,7,True,SUP-UNISURGE,141.6
DRA-710083,INV-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P,Hand and Foot Aperture Drape Pack,LOC-STOCK-05,38,4,34,pack,19,7,False,SUP-NHS-SUPPLY,1006.62
DRA-710083,INV-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P,Hand and Foot Aperture Drape Pack,LOC-STOCK-01,67,0,67,pack,29,8,False,SUP-NHS-SUPPLY,1176.52
DRA-347161,INV-DRAP-HIP_FRACTURE_DRAPE_PACK,Hip Fracture Drape Pack,LOC-STOCK-02,21,2,19,pack,56,25,True,SUP-DEPUY,1215.69
DRA-347161,INV-DRAP-HIP_FRACTURE_DRAPE_PACK,Hip Fracture Drape Pack,LOC-STOCK-04,43,0,43,pack,42,16,False,SUP-DEPUY,1206.58
DRA-454767,INV-DRAP-OPTAPE_X_1_USES_2_AROUND_THE_G,Optape x 1 (uses 2 around the glove on the ankle),LOC-STOCK-02,19,0,19,pack,61,21,True,SUP-NHS-SUPPLY,449.16
DRA-698030,INV-DRAP-PLASTIC_U_DRAPE,Plastic U drape,LOC-STOCK-03,33,4,29,pack,24,11,False,SUP-UNISURGE,1002.87
DRA-698030,INV-DRAP-PLASTIC_U_DRAPE,Plastic U drape,LOC-STOCK-02,50,4,46,pack,53,14,False,SUP-UNISURGE,2055.0
DRA-532869,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm) x 2 (For the side and the extension for the bottom),LOC-STOCK-05,92,9,83,pack,18,6,False,SUP-UNISURGE,3811.56
DRA-532869,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm) x 2 (For the side and the extension for the bottom),LOC-STOCK-01,21,1,20,pack,67,24,True,SUP-UNISURGE,622.65
DRA-532869,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm) x 2 (For the side and the extension for the bottom),LOC-STOCK-04,29,4,25,pack,11,5,False,SUP-UNISURGE,788.51
DRA-532869,INV-DRAP-REINFORCED_ADHESIVE_EDGE_DRAPE,Reinforced Adhesive Edge Drape (150x240cm) x 2 (For the side and the extension for the bottom),LOC-STOCK-02,32,2,30,pack,16,6,False,SUP-UNISURGE,1776.0
DRA-720989,INV-DRAP-REINFORCED_SPLIT_SHEET_200X260,Reinforced Split Sheet (200x260cm),LOC-STOCK-01,28,5,23,pack,34,9,False,SUP-NHS-SUPPLY,1496.32
DRA-941107,INV-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC,Shoulder Arthroscopy Drape Pack,LOC-STOCK-02,15,1,14,pack,5,2,False,SUP-STRYKER,905.7
DRA-941107,INV-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC,Shoulder Arthroscopy Drape Pack,LOC-STOCK-03,77,3,74,pack,12,4,False,SUP-STRYKER,4964.19
DRA-439863,INV-DRAP-SHOULDER_SPLIT_SHEET_PACK,Shoulder Split Sheet Pack,LOC-STOCK-02,64,5,59,pack,33,9,False,SUP-NHS-SUPPLY,2412.8
DRA-439863,INV-DRAP-SHOULDER_SPLIT_SHEET_PACK,Shoulder Split Sheet Pack,LOC-STOCK-05,21,1,20,pack,14,6,False,SUP-NHS-SUPPLY,1344.42
DRA-419954,INV-DRAP-SPINE_SURGICAL_DRAPE_PACK,Spine Surgical Drape Pack,LOC-STOCK-05,56,1,55,pack,19,5,False,SUP-DEPUY,3002.72
DRA-419954,INV-DRAP-SPINE_SURGICAL_DRAPE_PACK,Spine Surgical Drape Pack,LOC-STOCK-03,40,0,40,pack,19,8,False,SUP-DEPUY,2916.0
DRA-770198,INV-DRAP-TOTAL_HIP_DRAPE_PACK,Total Hip Drape Pack,LOC-STOCK-01,26,5,21,pack,17,4,False,SUP-UNISURGE,1724.06
DRA-918871,INV-DRAP-TOTAL_KNEE_ARTHROPLASTY_DRAPE_,Total Knee Arthroplasty Drape Pack,LOC-STOCK-04,48,9,39,pack,21,8,False,SUP-UNISURGE,2338.56
DRA-918871,INV-DRAP-TOTAL_KNEE_ARTHROPLASTY_DRAPE_,Total Knee Arthroplasty Drape Pack,LOC-STOCK-03,39,4,35,pack,10,4,False,SUP-UNISURGE,934.05
DRA-492540,INV-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK,Universal Extremity Drape Pack,LOC-STOCK-03,59,5,54,pack,26,9,False,SUP-NHS-SUPPLY,1106.84
DRA-492540,INV-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK,Universal Extremity Drape Pack,LOC-STOCK-04,35,5,30,pack,48,19,False,SUP-NHS-SUPPLY,1037.4
DRA-629789,INV-DRAP-WATER_REPELLENT,Water Repellent,LOC-STOCK-05,11,1,10,pack,23,8,False,SUP-NHS-SUPPLY,675.62
DRA-629789,INV-DRAP-WATER_REPELLENT,Water Repellent,LOC-STOCK-02,29,5,24,pack,58,25,True,SUP-NHS-SUPPLY,960.48
CON-266520,INV-CONS-ARTHROSCOPY_FLUID_3L,Arthroscopy Fluid 3L,LOC-STOCK-03,79,0,79,bottle,55,15,False,SUP-UNISURGE,5271.67
CON-266520,INV-CONS-ARTHROSCOPY_FLUID_3L,Arthroscopy Fluid 3L,LOC-STOCK-05,127,2,125,bottle,89,25,False,SUP-UNISURGE,2054.86
CON-757766,INV-CONS-BETADINE_PREP_SOLUTION,Betadine Prep Solution,LOC-STOCK-01,66,5,61,pack,64,22,False,SUP-UNISURGE,2090.88
CON-450442,INV-CONS-BLADDER_SYRINGE,Bladder Syringe,LOC-STOCK-04,119,4,115,box,88,24,False,SUP-NHS-SUPPLY,3658.06
CON-546755,INV-CONS-BONE_CEMENT_MIXING_BOWL_KIT,Bone Cement Mixing Bowl Kit,LOC-STOCK-02,174,5,169,each,184,68,False,SUP-NHS-SUPPLY,12366.18
CON-546755,INV-CONS-BONE_CEMENT_MIXING_BOWL_KIT,Bone Cement Mixing Bowl Kit,LOC-STOCK-05,87,3,84,each,46,12,False,SUP-NHS-SUPPLY,1543.38
CON-782658,INV-CONS-BONE_WAX,Bone Wax,LOC-STOCK-03,102,0,102,box,164,73,False,SUP-NHS-SUPPLY,424.32
CON-782658,INV-CONS-BONE_WAX,Bone Wax,LOC-STOCK-01,55,3,52,box,47,14,False,SUP-NHS-SUPPLY,2218.15
CON-165563,INV-CONS-CHLORHEXIDINE_2_APPLICATOR,Chlorhexidine 2% Applicator,LOC-STOCK-02,49,5,44,box,91,33,False,SUP-NHS-SUPPLY,4514.86
CON-939628,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,LOC-STOCK-01,231,6,225,each,121,38,False,SUP-NHS-SUPPLY,18777.99
CON-939628,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,LOC-STOCK-05,22,3,19,each,90,28,True,SUP-NHS-SUPPLY,1862.08
CON-939628,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,LOC-STOCK-02,53,2,51,each,119,52,True,SUP-NHS-SUPPLY,34.45
CON-473109,INV-CONS-DIATHERMY_TIP,Diathermy Tip,LOC-STOCK-01,28,5,23,each,108,47,True,SUP-NHS-SUPPLY,886.48
CON-473109,INV-CONS-DIATHERMY_TIP,Diathermy Tip,LOC-STOCK-04,102,5,97,each,66,28,False,SUP-NHS-SUPPLY,1348.44
CON-586060,INV-CONS-ESCHMARK_BANDAGE,Eschmark Bandage,LOC-STOCK-01,122,5,117,each,50,19,False,SUP-NHS-SUPPLY,6724.64
CON-932716,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,LOC-STOCK-04,301,6,295,box,75,29,False,SUP-UNISURGE,3335.08
CON-932716,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,LOC-STOCK-03,64,0,64,box,105,26,False,SUP-UNISURGE,1153.28
CON-932716,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,LOC-STOCK-01,153,3,150,box,100,35,False,SUP-UNISURGE,9888.39
CON-559710,INV-CONS-GAUZE_SWABS_5X5,Gauze Swabs 5x5,LOC-STOCK-01,69,5,64,each,51,15,False,SUP-MEDTRONIC,2579.91
CON-877364,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_1L,Irrigation Fluid 0.9% Saline 1L,LOC-STOCK-05,132,8,124,bottle,46,20,False,SUP-SN,2996.4
CON-877364,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_1L,Irrigation Fluid 0.9% Saline 1L,LOC-STOCK-04,62,0,62,bottle,73,29,False,SUP-SN,4171.36
CON-877364,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_1L,Irrigation Fluid 0.9% Saline 1L,LOC-STOCK-03,10,1,9,bottle,7,3,False,SUP-SN,355.9
CON-319329,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,LOC-STOCK-01,98,4,94,bottle,47,15,False,SUP-NHS-SUPPLY,3064.46
CON-319329,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,LOC-STOCK-03,70,1,69,bottle,198,70,True,SUP-NHS-SUPPLY,4620.0
CON-319329,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,LOC-STOCK-04,13,0,13,bottle,146,54,True,SUP-NHS-SUPPLY,989.56
CON-319329,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_3L,Irrigation Fluid 0.9% Saline 3L,LOC-STOCK-02,105,2,103,bottle,33,10,False,SUP-NHS-SUPPLY,5383.35
CON-468833,INV-CONS-LIGHT_HANDLE_COVERS,Light Handle Covers,LOC-STOCK-04,46,3,43,pack,80,24,False,SUP-UNISURGE,3816.62
CON-528142,INV-CONS-LOCAL_ANAESTHETIC_SYRINGE,Local Anaesthetic Syringe,LOC-STOCK-04,108,5,103,box,93,28,False,SUP-UNISURGE,8674.56
CON-528142,INV-CONS-LOCAL_ANAESTHETIC_SYRINGE,Local Anaesthetic Syringe,LOC-STOCK-01,140,2,138,box,216,83,False,SUP-UNISURGE,7042.0
CON-461988,INV-CONS-PULSE_LAVAGE_TIP,Pulse Lavage Tip,LOC-STOCK-04,100,4,96,pack,107,42,False,SUP-UNISURGE,4463.0
CON-223035,INV-CONS-PUMP_TUBING,Pump Tubing,LOC-STOCK-02,93,1,92,pack,30,12,False,SUP-NHS-SUPPLY,4071.54
CON-709173,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,LOC-STOCK-04,77,0,77,each,82,33,False,SUP-NHS-SUPPLY,3667.51
CON-709173,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,LOC-STOCK-02,157,0,157,each,86,29,False,SUP-NHS-SUPPLY,13651.15
CON-304525,INV-CONS-SCALPEL_BLADE_10,Scalpel Blade #10,LOC-STOCK-03,222,10,212,each,20,9,False,SUP-NHS-SUPPLY,16736.58
CON-304525,INV-CONS-SCALPEL_BLADE_10,Scalpel Blade #10,LOC-STOCK-01,60,3,57,each,143,54,False,SUP-NHS-SUPPLY,2317.2
CON-444987,INV-CONS-SCALPEL_BLADE_15,Scalpel Blade #15,LOC-STOCK-03,171,7,164,box,48,16,False,SUP-MEDTRONIC,4127.94
CON-444987,INV-CONS-SCALPEL_BLADE_15,Scalpel Blade #15,LOC-STOCK-01,95,4,91,box,40,17,False,SUP-MEDTRONIC,8347.65
CON-294289,INV-CONS-SHARPS_PAD,Sharps Pad,LOC-STOCK-05,73,1,72,each,83,23,False,SUP-NHS-SUPPLY,4351.53
CON-294289,INV-CONS-SHARPS_PAD,Sharps Pad,LOC-STOCK-04,110,4,106,each,34,13,False,SUP-NHS-SUPPLY,2973.3
CON-294289,INV-CONS-SHARPS_PAD,Sharps Pad,LOC-STOCK-02,22,0,22,each,30,11,False,SUP-NHS-SUPPLY,170.72
CON-489282,INV-CONS-SKIN_MARKER_PEN,Skin Marker Pen,LOC-STOCK-01,145,2,143,box,108,38,False,SUP-SN,12715.05
CON-489282,INV-CONS-SKIN_MARKER_PEN,Skin Marker Pen,LOC-STOCK-04,14,4,10,box,144,36,True,SUP-SN,904.12
CON-770641,INV-CONS-STERILE_GLOVES,Sterile Gloves,LOC-STOCK-01,19,4,15,pair,18,5,False,SUP-STRYKER,607.05
CON-272669,INV-CONS-STERILE_GLOVES_PAIR,Sterile Gloves (Pair),LOC-STOCK-01,11,4,7,pair,8,3,False,SUP-UNISURGE,684.53
CON-272669,INV-CONS-STERILE_GLOVES_PAIR,Sterile Gloves (Pair),LOC-STOCK-02,92,0,92,pair,95,40,False,SUP-UNISURGE,1384.6
CON-272669,INV-CONS-STERILE_GLOVES_PAIR,Sterile Gloves (Pair),LOC-STOCK-03,254,7,247,pair,156,49,False,SUP-UNISURGE,13027.66
CON-565597,INV-CONS-STERILE_GOWN,Sterile Gown,LOC-STOCK-05,124,2,122,box,15,6,False,SUP-NHS-SUPPLY,6178.92
CON-565597,INV-CONS-STERILE_GOWN,Sterile Gown,LOC-STOCK-01,160,3,157,box,21,7,False,SUP-NHS-SUPPLY,2323.2
CON-237071,INV-CONS-SUCTION_TUBING,Suction Tubing,LOC-STOCK-05,123,7,116,pack,20,6,False,SUP-DEPUY,1771.2
CON-857627,INV-CONS-SUCTION_YANKAUER_TIP,Suction Yankauer Tip,LOC-STOCK-04,211,5,206,each,21,9,False,SUP-SN,6526.23
CON-857627,INV-CONS-SUCTION_YANKAUER_TIP,Suction Yankauer Tip,LOC-STOCK-02,104,2,102,each,28,7,False,SUP-SN,230.88
CON-918808,INV-CONS-SURGICAL_PATTIES,Surgical Patties,LOC-STOCK-02,147,7,140,pack,58,24,False,SUP-NHS-SUPPLY,3971.94
CON-543217,INV-CONS-SUTURE_REMOVAL_KIT,Suture Removal Kit,LOC-STOCK-01,100,3,97,box,103,29,False,SUP-MEDTRONIC,1752.0
CON-649955,INV-CONS-SYRINGE_10ML,Syringe 10ml,LOC-STOCK-02,10,1,9,pack,89,39,True,SUP-ARTHREX,478.7
CON-676309,INV-CONS-SYRINGE_20ML,Syringe 20ml,LOC-STOCK-04,31,5,26,box,46,15,False,SUP-NHS-SUPPLY,2705.68
CON-676309,INV-CONS-SYRINGE_20ML,Syringe 20ml,LOC-STOCK-01,59,1,58,box,59,21,False,SUP-NHS-SUPPLY,2836.72
CON-260264,INV-CONS-SYRINGE_50ML,Syringe 50ml,LOC-STOCK-01,78,5,73,each,68,28,False,SUP-UNISURGE,6512.22
CON-260264,INV-CONS-SYRINGE_50ML,Syringe 50ml,LOC-STOCK-02,8,5,3,each,89,28,True,SUP-UNISURGE,411.68
CON-260264,INV-CONS-SYRINGE_50ML,Syringe 50ml,LOC-STOCK-05,36,3,33,each,38,15,False,SUP-UNISURGE,3274.2
CON-777492,INV-CONS-ULTRASOUND_GEL,Ultrasound Gel,LOC-STOCK-04,20,4,16,box,62,18,True,SUP-UNISURGE,1809.0
DIS-482848,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM,Arthroscopy Shaver Blade 4.0mm,LOC-STOCK-05,124,4,120,each,63,24,False,SUP-ARTHREX,12147.04
DIS-482848,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM,Arthroscopy Shaver Blade 4.0mm,LOC-STOCK-03,116,3,113,each,26,9,False,SUP-ARTHREX,13011.72
DIS-482848,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_4_0MM,Arthroscopy Shaver Blade 4.0mm,LOC-STOCK-02,112,0,112,each,82,22,False,SUP-ARTHREX,8179.36
DIS-769275,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,LOC-STOCK-01,37,4,33,each,77,30,False,SUP-ARTHREX,8185.88
DIS-769275,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,LOC-STOCK-05,249,6,243,each,94,29,False,SUP-ARTHREX,32840.61
DIS-769275,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,LOC-STOCK-03,104,0,104,each,76,25,False,SUP-ARTHREX,11964.16
DIS-643995,INV-DISP-CEMENT_DELIVERY_GUN_NOZZLE,Cement Delivery Gun Nozzle,LOC-STOCK-02,147,2,145,each,79,21,False,SUP-SN,11662.98
DIS-643995,INV-DISP-CEMENT_DELIVERY_GUN_NOZZLE,Cement Delivery Gun Nozzle,LOC-STOCK-05,130,1,129,each,25,11,False,SUP-SN,3368.3
DIS-643995,INV-DISP-CEMENT_DELIVERY_GUN_NOZZLE,Cement Delivery Gun Nozzle,LOC-STOCK-03,51,5,46,each,32,12,False,SUP-SN,2798.88
DIS-335163,INV-DISP-CEMENT_MIXING_CARTRIDGE,Cement Mixing Cartridge,LOC-STOCK-03,19,2,17,each,57,22,True,SUP-STRYKER,4452.46
DIS-335163,INV-DISP-CEMENT_MIXING_CARTRIDGE,Cement Mixing Cartridge,LOC-STOCK-04,72,2,70,each,156,53,False,SUP-STRYKER,7560.72
DIS-886087,INV-DISP-DISPOSABLE_BURR_3_5MM,Disposable Burr 3.5mm,LOC-STOCK-04,78,3,75,box,37,15,False,SUP-STRYKER,15369.12
DIS-886087,INV-DISP-DISPOSABLE_BURR_3_5MM,Disposable Burr 3.5mm,LOC-STOCK-05,154,3,151,box,94,25,False,SUP-STRYKER,29723.54
DIS-159881,INV-DISP-DISPOSABLE_BURR_4_0MM,Disposable Burr 4.0mm,LOC-STOCK-02,159,5,154,each,87,34,False,SUP-ARTHREX,24827.85
DIS-699199,INV-DISP-DISPOSABLE_CANNULA_SET,Disposable Cannula Set,LOC-STOCK-05,113,5,108,each,65,29,False,SUP-SN,27303.06
DIS-587999,INV-DISP-DISPOSABLE_DRILL_BIT_2_0MM,Disposable Drill Bit 2.0mm,LOC-STOCK-04,83,5,78,box,26,11,False,SUP-ARTHREX,14377.26
DIS-587999,INV-DISP-DISPOSABLE_DRILL_BIT_2_0MM,Disposable Drill Bit 2.0mm,LOC-STOCK-02,156,1,155,box,19,6,False,SUP-ARTHREX,42733.08
DIS-587999,INV-DISP-DISPOSABLE_DRILL_BIT_2_0MM,Disposable Drill Bit 2.0mm,LOC-STOCK-01,92,3,89,box,17,7,False,SUP-ARTHREX,10230.4
DIS-235744,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,LOC-STOCK-01,14,4,10,pack,72,28,True,SUP-DEPUY,1873.34
DIS-235744,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,LOC-STOCK-02,196,7,189,pack,102,42,False,SUP-DEPUY,22765.4
DIS-235744,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,LOC-STOCK-04,107,0,107,pack,77,26,False,SUP-DEPUY,7279.21
DIS-170918,INV-DISP-DISPOSABLE_DRILL_BIT_3_2MM,Disposable Drill Bit 3.2mm,LOC-STOCK-05,63,0,63,pack,6,2,False,SUP-DEPUY,14624.19
DIS-863026,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,LOC-STOCK-04,148,4,144,pack,173,65,False,SUP-DEPUY,6828.72
DIS-863026,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,LOC-STOCK-03,120,6,114,pack,59,18,False,SUP-DEPUY,33020.4
DIS-297425,INV-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH,Disposable Femoral Canal Brush,LOC-STOCK-03,65,3,62,each,26,8,False,SUP-SN,15844.4
DIS-297425,INV-DISP-DISPOSABLE_FEMORAL_CANAL_BRUSH,Disposable Femoral Canal Brush,LOC-STOCK-01,41,4,37,each,39,10,False,SUP-SN,7601.81
