substitution_rule_id,preferred_item_id,preferred_item_name,substitute_item_id,substitute_item_name,substitution_type,approval_required,applies_to_subspecialty,clinical_notes
SUB-0017,INV-DRES-MEPITEL,Mepitel,INV-DRES-OPSITE_POST_OP,Opsite Post-Op,equivalent,True,Joint Replacement,Confirm with scrub practitioner before opening.
SUB-0018,INV-DRES-WOOL_AND_CREPE,Wool and Crepe,INV-DRES-OPSITE_POST_OP,Opsite Post-Op,compatible,True,Sports Medicine,Confirm with scrub practitioner before opening.
SUB-0019,INV-DRES-PRIMAPORE,Primapore,INV-DRES-AQUACEL_AG,Aquacel Ag,compatible,False,Trauma,Requires surgeon approval for implant-adjacent use.
SUB-0020,INV-DRES-AQUACEL_AG,Aquacel Ag,INV-DRES-JELONET,Jelonet,equivalent,False,Any,Equivalent product on current local contract.
SUB-0021,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,requires_approval,False,Any,Use only when preferred stock unavailable.
SUB-0022,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,INV-DRES-OPSITE_POST_OP,Opsite Post-Op,requires_approval,False,Any,Requires surgeon approval for implant-adjacent use.
SUB-0023,INV-DRES-TUBIGRIP_SIZE_B,Tubigrip Size B,INV-DRES-STERI_STRIPS_6MM,Steri-Strips 6mm,requires_approval,True,Joint Replacement,Confirm with scrub practitioner before opening.
SUB-0024,INV-DRES-JELONET,Jelonet,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,compatible,False,Trauma,Use only when preferred stock unavailable.
SUB-0025,INV-CONS-SCALPEL_BLADE_15,Scalpel Blade #15,INV-CONS-BETADINE_PREP_SOLUTION,Betadine Prep Solution,fallback,False,Hand Surgery,Requires surgeon approval for implant-adjacent use.
SUB-0026,INV-CONS-BLADDER_SYRINGE,Bladder Syringe,INV-CONS-SUTURE_REMOVAL_KIT,Suture Removal Kit,equivalent,True,Hand Surgery,Requires surgeon approval for implant-adjacent use.
SUB-0027,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,INV-CONS-SCALPEL_BLADE_15,Scalpel Blade #15,requires_approval,False,Hand Surgery,Equivalent product on current local contract.
SUB-0028,INV-CONS-STERILE_GOWN,Sterile Gown,INV-CONS-GAUZE_SWABS_5X5,Gauze Swabs 5x5,requires_approval,False,Foot and Ankle,Confirm with scrub practitioner before opening.
SUB-0029,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_1L,Irrigation Fluid 0.9% Saline 1L,INV-CONS-ESCHMARK_BANDAGE,Eschmark Bandage,equivalent,False,Foot and Ankle,Equivalent product on current local contract.
SUB-0030,INV-CONS-ARTHROSCOPY_FLUID_3L,Arthroscopy Fluid 3L,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,compatible,False,Sports Medicine,Equivalent product on current local contract.
SUB-0031,INV-CONS-ULTRASOUND_GEL,Ultrasound Gel,INV-CONS-SUCTION_TUBING,Suction Tubing,equivalent,False,Sports Medicine,Equivalent product on current local contract.
SUB-0032,INV-CONS-SYRINGE_10ML,Syringe 10ml,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,fallback,False,Hand Surgery,Use only when preferred stock unavailable.
SUB-0033,INV-CONS-GAUZE_SWABS_5X5,Gauze Swabs 5x5,INV-CONS-DIATHERMY_TIP,Diathermy Tip,fallback,False,Foot and Ankle,Equivalent product on current local contract.
SUB-0034,INV-CONS-ESCHMARK_BANDAGE,Eschmark Bandage,INV-CONS-SAW_BLADE_CONMED_X_1_REF_5071_,Saw Blade (Conmed) x 1 Ref#5071-201,compatible,False,Trauma,Use only when preferred stock unavailable.
SUB-0035,INV-CONS-SCALPEL_BLADE_10,Scalpel Blade #10,INV-CONS-SYRINGE_10ML,Syringe 10ml,equivalent,False,Any,Equivalent product on current local contract.
SUB-0036,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,INV-CONS-SYRINGE_50ML,Syringe 50ml,compatible,False,Any,Use only when preferred stock unavailable.
SUB-0037,INV-DISP-DISPOSABLE_DRILL_BIT_2_5MM,Disposable Drill Bit 2.5mm,INV-DISP-DISPOSABLE_DRILL_BIT_2_0MM,Disposable Drill Bit 2.0mm,compatible,True,Hand Surgery,Use only when preferred stock unavailable.
SUB-0038,INV-DISP-DISPOSABLE_TROCAR_SET,Disposable Trocar Set,INV-DISP-DISPOSABLE_DRILL_BIT_2_0MM,Disposable Drill Bit 2.0mm,equivalent,False,Any,Confirm with scrub practitioner before opening.
SUB-0039,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade – Oscillating,INV-DISP-PULSE_LAVAGE_TIP,Pulse Lavage Tip,requires_approval,False,Sports Medicine,Use only when preferred stock unavailable.
SUB-0040,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,compatible,True,Foot and Ankle,Equivalent product on current local contract.
SUB-0041,INV-DISP-CEMENT_DELIVERY_GUN_NOZZLE,Cement Delivery Gun Nozzle,INV-DISP-DISPOSABLE_DRILL_BIT_3_2MM,Disposable Drill Bit 3.2mm,equivalent,False,Sports Medicine,Use only when preferred stock unavailable.
SUB-0042,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,INV-DISP-GUIDE_WIRE,Guide Wire,compatible,False,Any,Use only when preferred stock unavailable.
SUB-0043,INV-DISP-DISPOSABLE_BURR_4_0MM,Disposable Burr 4.0mm,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade – Oscillating,requires_approval,True,Hand Surgery,Use only when preferred stock unavailable.
SUB-0044,INV-DISP-SURGICAL_PATTIES,Surgical Patties,INV-DISP-DISPOSABLE_DRILL_BIT_2_0MM,Disposable Drill Bit 2.0mm,compatible,False,Hand Surgery,Equivalent product on current local contract.
SUB-0045,INV-DISP-GUIDE_WIRE,Guide Wire,INV-DISP-SURGICAL_PATTIES,Surgical Patties,requires_approval,True,Foot and Ankle,Requires surgeon approval for implant-adjacent use.
SUB-0046,INV-DISP-STEINMANN_PIN_4_0MM,Steinmann Pin 4.0mm,INV-DISP-DISPOSABLE_DRILL_BIT_3_2MM,Disposable Drill Bit 3.2mm,compatible,True,Sports Medicine,Equivalent product on current local contract.
SUB-0047,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade - Oscillating,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,requires_approval,False,Sports Medicine,Requires surgeon approval for implant-adjacent use.
SUB-0048,INV-DISP-DISPOSABLE_BURR_3_5MM,Disposable Burr 3.5mm,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,equivalent,True,Sports Medicine,Use only when preferred stock unavailable.
