movement_id,item_id,canonical_name,lot_id,from_location_id,to_location_id,movement_type,quantity,movement_at,case_id,source_system
MOVE-20260708-000027,INV-DRAP-SPINE_SURGICAL_DRAPE_PACK,Spine Surgical Drape Pack,LOT-DRAP-SPINE_SURGICAL_DRAPE_PACK-01,,LOC-STOCK-02,receipt,4,2026-06-08T07:09:00+00:00,,ERP Materials Management
MOVE-20260708-000028,INV-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P,Hand and Foot Aperture Drape Pack,LOT-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P-03,LOC-STOCK-02,LOC-THEATRE-01,transfer,2,2026-07-02T07:47:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000029,INV-DISP-DISPOSABLE_BURR_4_0MM,Disposable Burr 4.0mm,LOT-DISP-DISPOSABLE_BURR_4_0MM-01,LOC-STOCK-02,LOC-THEATRE-02,issue,7,2026-06-08T01:07:00+00:00,CASE-240001,ERP Materials Management
MOVE-20260708-000030,INV-DISP-DISPOSABLE_BURR_4_0MM,Disposable Burr 4.0mm,LOT-DISP-DISPOSABLE_BURR_4_0MM-02,,LOC-STOCK-02,receipt,5,2026-06-08T00:02:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000031,INV-IMPL-DISTAL_FIBULA_PLATE_SET,Distal Fibula Plate Set,LOT-IMPL-DISTAL_FIBULA_PLATE_SET-03,,LOC-STOCK-04,receipt,8,2026-06-23T18:12:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000032,INV-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA,Disposable Saw Blade – Reciprocating,LOT-DISP-DISPOSABLE_SAW_BLADE_RECIPROCA-01,LOC-STOCK-02,LOC-THEATRE-02,transfer,2,2026-07-05T23:09:00+00:00,,ERP Materials Management
MOVE-20260708-000033,INV-INST-SPLASH_BOWL,Splash Bowl,LOT-INST-SPLASH_BOWL-01,LOC-STOCK-04,LOC-THEATRE-03,issue,4,2026-07-01T21:25:00+00:00,CASE-249865,ScanTrack Theatre Inventory
MOVE-20260708-000034,INV-CONS-PULSE_LAVAGE_TIP,Pulse Lavage Tip,LOT-CONS-PULSE_LAVAGE_TIP-01,LOC-STOCK-01,LOC-THEATRE-03,transfer,3,2026-06-09T16:17:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000035,INV-DRAP-APPROACH_DRAPE,Approach Drape,LOT-DRAP-APPROACH_DRAPE-02,LOC-STOCK-03,LOC-THEATRE-03,issue,7,2026-06-08T10:17:00+00:00,CASE-242675,Manual Theatre Stocktake
MOVE-20260708-000036,INV-IMPL-FEMORAL_STEM_COMPONENT,Femoral Stem Component,LOT-IMPL-FEMORAL_STEM_COMPONENT-02,,LOC-STOCK-04,receipt,5,2026-06-18T15:25:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000037,INV-CONS-ARTHROSCOPY_FLUID_3L,Arthroscopy Fluid 3L,LOT-CONS-ARTHROSCOPY_FLUID_3L-01,LOC-STOCK-05,LOC-THEATRE-01,issue,5,2026-06-09T04:28:00+00:00,CASE-243156,ScanTrack Theatre Inventory
MOVE-20260708-000038,INV-DISP-K_WIRE_2_0MM,K-wire 2.0mm,LOT-DISP-K_WIRE_2_0MM-02,LOC-STOCK-02,LOC-THEATRE-02,transfer,7,2026-07-01T00:21:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000039,INV-IMPL-COMPRESSION_SCREWS,Compression Screws,LOT-IMPL-COMPRESSION_SCREWS-01,LOC-STOCK-01,LOC-THEATRE-02,issue,2,2026-06-25T16:58:00+00:00,CASE-242041,ScanTrack Theatre Inventory
MOVE-20260708-000040,INV-DRAP-REINFORCED_SPLIT_SHEET_200X260,Reinforced Split Sheet (200x260cm),LOT-DRAP-REINFORCED_SPLIT_SHEET_200X260-02,LOC-STOCK-02,LOC-THEATRE-04,transfer,2,2026-06-23T00:16:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000041,INV-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P,Hand and Foot Aperture Drape Pack,LOT-DRAP-HAND_AND_FOOT_APERTURE_DRAPE_P-04,LOC-STOCK-04,LOC-THEATRE-03,issue,5,2026-07-01T08:11:00+00:00,CASE-243698,Manual Theatre Stocktake
MOVE-20260708-000042,INV-INST-CONMED_POWERTOOLS_WITH_TRINKLE,Conmed PowerTools with Trinkle,LOT-INST-CONMED_POWERTOOLS_WITH_TRINKLE-01,,LOC-STOCK-04,receipt,4,2026-06-20T18:26:00+00:00,,ERP Materials Management
MOVE-20260708-000043,INV-DRAP-SPINE_SURGICAL_DRAPE_PACK,Spine Surgical Drape Pack,LOT-DRAP-SPINE_SURGICAL_DRAPE_PACK-02,,LOC-STOCK-04,receipt,5,2026-06-11T04:51:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000044,INV-DRAP-OPTAPE_X_1_USES_2_AROUND_THE_G,Optape x 1 (uses 2 around the glove on the ankle),LOT-DRAP-OPTAPE_X_1_USES_2_AROUND_THE_G-01,LOC-STOCK-04,LOC-THEATRE-03,issue,5,2026-06-10T08:30:00+00:00,CASE-241623,ERP Materials Management
MOVE-20260708-000045,INV-CONS-BONE_WAX,Bone Wax,LOT-CONS-BONE_WAX-02,LOC-STOCK-01,LOC-THEATRE-04,issue,3,2026-06-22T06:59:00+00:00,CASE-248711,ScanTrack Theatre Inventory
MOVE-20260708-000046,INV-SUTU-NYLON_4_0,Nylon 4-0,LOT-SUTU-NYLON_4_0-04,,LOC-STOCK-05,return,7,2026-06-16T07:09:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000047,INV-DRAP-SPINE_SURGICAL_DRAPE_PACK,Spine Surgical Drape Pack,LOT-DRAP-SPINE_SURGICAL_DRAPE_PACK-04,LOC-STOCK-05,LOC-THEATRE-02,issue,3,2026-07-01T12:10:00+00:00,CASE-246206,ScanTrack Theatre Inventory
MOVE-20260708-000048,INV-DRES-TUBIGRIP_SIZE_C,Tubigrip Size C,LOT-DRES-TUBIGRIP_SIZE_C-01,LOC-STOCK-05,LOC-THEATRE-03,issue,4,2026-06-10T07:09:00+00:00,CASE-246852,ScanTrack Theatre Inventory
MOVE-20260708-000049,INV-IMPL-FEMORAL_STEM_COMPONENT,Femoral Stem Component,LOT-IMPL-FEMORAL_STEM_COMPONENT-03,LOC-STOCK-05,LOC-THEATRE-03,issue,8,2026-06-15T03:26:00+00:00,CASE-244699,Manual Theatre Stocktake
MOVE-20260708-000050,INV-IMPL-CPCS_STEM,CPCS Stem,LOT-IMPL-CPCS_STEM-01,LOC-STOCK-03,LOC-THEATRE-02,issue,5,2026-06-09T01:44:00+00:00,CASE-241424,Manual Theatre Stocktake
MOVE-20260708-000051,INV-DISP-SURGICAL_PATTIES,Surgical Patties,LOT-DISP-SURGICAL_PATTIES-01,,LOC-STOCK-01,adjustment,2,2026-06-09T02:46:00+00:00,,ERP Materials Management
MOVE-20260708-000052,INV-DRAP-APPROACH_DRAPE,Approach Drape,LOT-DRAP-APPROACH_DRAPE-03,,LOC-STOCK-04,adjustment,2,2026-06-30T11:40:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000053,INV-EQUI-MIDAS_REX_SPINE_SHAVER_DRILL,Midas Rex Spine Shaver / Drill,LOT-EQUI-MIDAS_REX_SPINE_SHAVER_DRILL-01,,LOC-STOCK-01,receipt,5,2026-06-12T18:43:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000054,INV-INST-CONMED_POWERTOOLS_WITH_TRINKLE,Conmed PowerTools with Trinkle,LOT-INST-CONMED_POWERTOOLS_WITH_TRINKLE-01,LOC-STOCK-04,LOC-THEATRE-04,quarantine,3,2026-06-16T04:06:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000055,INV-IMPL-TENODESIS_SCREW,Tenodesis Screw,LOT-IMPL-TENODESIS_SCREW-02,LOC-STOCK-03,LOC-THEATRE-01,transfer,7,2026-07-07T08:50:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000056,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,LOT-CONS-GAUZE_SWABS_10X10-01,,LOC-STOCK-04,return,1,2026-06-18T15:49:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000057,INV-SUTU-ETHIBOND_EXCEL_5,Ethibond Excel #5,LOT-SUTU-ETHIBOND_EXCEL_5-02,,LOC-STOCK-05,adjustment,4,2026-06-13T23:10:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000058,INV-SUTU-PDS_II_2_0,PDS II 2-0,LOT-SUTU-PDS_II_2_0-02,,LOC-STOCK-01,receipt,8,2026-06-30T07:56:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000059,INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,LOT-IMPL-TRAPEZIATOME_SPACER-03,,LOC-STOCK-02,return,3,2026-07-04T13:57:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000060,INV-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK,Universal Extremity Drape Pack,LOT-DRAP-UNIVERSAL_EXTREMITY_DRAPE_PACK-01,LOC-STOCK-04,LOC-THEATRE-01,issue,7,2026-06-15T10:47:00+00:00,CASE-246211,ERP Materials Management
MOVE-20260708-000061,INV-DISP-K_WIRE_2_0MM,K-wire 2.0mm,LOT-DISP-K_WIRE_2_0MM-03,LOC-STOCK-02,LOC-THEATRE-03,quarantine,4,2026-06-13T11:09:00+00:00,,ERP Materials Management
MOVE-20260708-000062,INV-DISP-CEMENT_DELIVERY_GUN_NOZZLE,Cement Delivery Gun Nozzle,LOT-DISP-CEMENT_DELIVERY_GUN_NOZZLE-01,LOC-STOCK-01,LOC-THEATRE-03,issue,5,2026-06-28T07:17:00+00:00,CASE-240036,ScanTrack Theatre Inventory
MOVE-20260708-000063,INV-SUTU-TIGERWIRE_2,TigerWire #2,LOT-SUTU-TIGERWIRE_2-01,LOC-STOCK-04,LOC-THEATRE-02,transfer,5,2026-06-08T17:43:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000064,INV-INST-SPLASH_BOWL,Splash Bowl,LOT-INST-SPLASH_BOWL-01,,LOC-STOCK-04,return,8,2026-07-05T09:12:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000065,INV-INST-CASPAR_RETRACTOR_SYSTEM,Caspar Retractor System,LOT-INST-CASPAR_RETRACTOR_SYSTEM-01,LOC-STOCK-03,LOC-THEATRE-03,transfer,5,2026-06-21T21:28:00+00:00,,ERP Materials Management
MOVE-20260708-000066,INV-INST-CPCS_TOTAL_HIP_SYSTEM,CPCS Total Hip System,LOT-INST-CPCS_TOTAL_HIP_SYSTEM-01,LOC-STOCK-04,LOC-THEATRE-02,issue,7,2026-06-21T20:46:00+00:00,CASE-240145,ERP Materials Management
MOVE-20260708-000067,INV-IMPL-CPCS_STEM,CPCS Stem,LOT-IMPL-CPCS_STEM-02,LOC-STOCK-03,LOC-THEATRE-01,issue,3,2026-06-19T07:24:00+00:00,CASE-242029,Manual Theatre Stocktake
MOVE-20260708-000068,INV-INST-CASPAR_RETRACTOR_SYSTEM,Caspar Retractor System,LOT-INST-CASPAR_RETRACTOR_SYSTEM-01,,LOC-STOCK-03,receipt,5,2026-06-27T17:03:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000069,INV-DISP-STEINMANN_PIN_3_0MM,Steinmann Pin 3.0mm,LOT-DISP-STEINMANN_PIN_3_0MM-03,LOC-STOCK-04,LOC-THEATRE-03,issue,7,2026-06-29T17:01:00+00:00,CASE-248788,Manual Theatre Stocktake
MOVE-20260708-000070,INV-DRAP-REINFORCED_SPLIT_SHEET_200X260,Reinforced Split Sheet (200x260cm),LOT-DRAP-REINFORCED_SPLIT_SHEET_200X260-01,LOC-STOCK-05,LOC-THEATRE-04,quarantine,3,2026-07-01T15:14:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000071,INV-IMPL-COMPRESSION_SCREWS,Compression Screws,LOT-IMPL-COMPRESSION_SCREWS-01,,LOC-STOCK-01,receipt,4,2026-07-02T23:08:00+00:00,,ERP Materials Management
MOVE-20260708-000072,INV-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM,Arthroscopy Shaver Blade 5.5mm,LOT-DISP-ARTHROSCOPY_SHAVER_BLADE_5_5MM-01,,LOC-STOCK-02,receipt,7,2026-06-18T20:06:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000073,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer - Large,LOT-DISP-DISPOSABLE_REAMER_LARGE-01,,LOC-STOCK-04,return,3,2026-06-28T22:39:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000074,INV-DRES-AQUACEL_AG,Aquacel Ag,LOT-DRES-AQUACEL_AG-01,LOC-STOCK-01,LOC-THEATRE-01,quarantine,7,2026-06-15T17:49:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000075,INV-IMPL-R3_ACETABULAR_CUP_COMPONENT,R3 Acetabular Cup Component,LOT-IMPL-R3_ACETABULAR_CUP_COMPONENT-01,LOC-STOCK-01,LOC-THEATRE-02,waste,6,2026-06-19T19:14:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000076,INV-DRES-TEGADERM_FOAM,Tegaderm Foam,LOT-DRES-TEGADERM_FOAM-01,,LOC-STOCK-02,return,7,2026-07-02T00:28:00+00:00,,ERP Materials Management
MOVE-20260708-000077,INV-DRAP-REINFORCED_SPLIT_SHEET_200X260,Reinforced Split Sheet (200x260cm),LOT-DRAP-REINFORCED_SPLIT_SHEET_200X260-01,LOC-STOCK-05,LOC-THEATRE-02,waste,3,2026-06-22T08:08:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000078,INV-INST-DEPUY_SYNTHES_TFNA_INSTRUMENT_,DePuy Synthes TFNA Instrument Tray,LOT-INST-DEPUY_SYNTHES_TFNA_INSTRUMENT_-01,,LOC-STOCK-04,adjustment,4,2026-07-05T15:10:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000079,INV-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI,Disposable Saw Blade - Oscillating,LOT-DISP-DISPOSABLE_SAW_BLADE_OSCILLATI-02,LOC-STOCK-02,LOC-THEATRE-01,issue,7,2026-06-16T03:31:00+00:00,CASE-244742,Manual Theatre Stocktake
MOVE-20260708-000080,INV-IMPL-LAG_SCREW_KIT,Lag Screw Kit,LOT-IMPL-LAG_SCREW_KIT-02,,LOC-STOCK-05,receipt,7,2026-06-26T17:24:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000081,INV-CONS-BETADINE_PREP_SOLUTION,Betadine Prep Solution,LOT-CONS-BETADINE_PREP_SOLUTION-02,,LOC-STOCK-03,adjustment,3,2026-06-26T15:31:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000082,INV-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC,Shoulder Arthroscopy Drape Pack,LOT-DRAP-SHOULDER_ARTHROSCOPY_DRAPE_PAC-01,,LOC-STOCK-04,return,4,2026-06-18T11:15:00+00:00,,ERP Materials Management
MOVE-20260708-000083,INV-IMPL-HUMERAL_TRAY,Humeral Tray,LOT-IMPL-HUMERAL_TRAY-02,,LOC-STOCK-03,adjustment,2,2026-06-15T03:20:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000084,INV-CONS-DIATHERMY_PENCIL,Diathermy Pencil,LOT-CONS-DIATHERMY_PENCIL-04,LOC-STOCK-02,LOC-THEATRE-02,issue,4,2026-07-02T12:26:00+00:00,CASE-242167,Manual Theatre Stocktake
MOVE-20260708-000085,INV-INST-SYNTHES_LARGE_FRAGMENT_SET,Synthes Large Fragment Set,LOT-INST-SYNTHES_LARGE_FRAGMENT_SET-01,LOC-STOCK-01,LOC-THEATRE-02,issue,3,2026-06-18T14:22:00+00:00,CASE-240289,ScanTrack Theatre Inventory
MOVE-20260708-000086,INV-CONS-IRRIGATION_FLUID_0_9_SALINE_1L,Irrigation Fluid 0.9% Saline 1L,LOT-CONS-IRRIGATION_FLUID_0_9_SALINE_1L-01,,LOC-STOCK-04,receipt,1,2026-06-20T16:34:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000087,INV-IMPL-TRAPEZIATOME_SPACER,Trapeziatome Spacer,LOT-IMPL-TRAPEZIATOME_SPACER-03,LOC-STOCK-02,LOC-THEATRE-02,issue,4,2026-06-22T16:49:00+00:00,CASE-246980,Manual Theatre Stocktake
MOVE-20260708-000088,INV-EQUI-STRYKER_SMARTPUMP_TOURNIQUET_S,Stryker SmartPump Tourniquet System,LOT-EQUI-STRYKER_SMARTPUMP_TOURNIQUET_S-01,LOC-STOCK-03,LOC-THEATRE-01,issue,5,2026-07-02T23:48:00+00:00,CASE-244411,Manual Theatre Stocktake
MOVE-20260708-000089,INV-CONS-ULTRASOUND_GEL,Ultrasound Gel,LOT-CONS-ULTRASOUND_GEL-03,,LOC-STOCK-01,return,7,2026-06-26T18:15:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000090,INV-EQUI-C_ARM_IMAGE_INTENSIFIER,C-Arm Image Intensifier,LOT-EQUI-C_ARM_IMAGE_INTENSIFIER-01,LOC-STOCK-03,LOC-THEATRE-01,issue,1,2026-06-23T08:42:00+00:00,CASE-243473,Manual Theatre Stocktake
MOVE-20260708-000091,INV-IMPL-HUMERAL_TRAY,Humeral Tray,LOT-IMPL-HUMERAL_TRAY-01,LOC-STOCK-01,LOC-THEATRE-01,issue,7,2026-06-29T14:07:00+00:00,CASE-244133,Manual Theatre Stocktake
MOVE-20260708-000092,INV-DISP-GUIDE_WIRE,Guide Wire,LOT-DISP-GUIDE_WIRE-02,LOC-STOCK-01,LOC-THEATRE-01,issue,2,2026-07-07T09:05:00+00:00,CASE-249040,ERP Materials Management
MOVE-20260708-000093,INV-DISP-DISPOSABLE_REAMER_LARGE,Disposable Reamer - Large,LOT-DISP-DISPOSABLE_REAMER_LARGE-01,LOC-STOCK-04,LOC-THEATRE-03,issue,6,2026-06-27T03:46:00+00:00,CASE-244521,ERP Materials Management
MOVE-20260708-000094,INV-SUTU-NYLON_3_0,Nylon 3-0,LOT-SUTU-NYLON_3_0-02,LOC-STOCK-04,LOC-THEATRE-01,issue,3,2026-06-09T08:22:00+00:00,CASE-249860,ERP Materials Management
MOVE-20260708-000095,INV-INST-ZIMMER_BIOMET_COMPREHENSIVE_SH,Zimmer Biomet Comprehensive Shoulder System,LOT-INST-ZIMMER_BIOMET_COMPREHENSIVE_SH-01,LOC-STOCK-02,LOC-THEATRE-02,transfer,4,2026-06-17T17:07:00+00:00,,ERP Materials Management
MOVE-20260708-000096,INV-DRAP-APPROACH_DRAPE,Approach Drape,LOT-DRAP-APPROACH_DRAPE-02,,LOC-STOCK-03,return,6,2026-06-24T06:43:00+00:00,,ScanTrack Theatre Inventory
MOVE-20260708-000097,INV-IMPL-HUMERAL_TRAY,Humeral Tray,LOT-IMPL-HUMERAL_TRAY-02,LOC-STOCK-03,LOC-THEATRE-02,quarantine,3,2026-07-06T00:09:00+00:00,,ERP Materials Management
MOVE-20260708-000098,INV-CONS-GAUZE_SWABS_10X10,Gauze Swabs 10x10,LOT-CONS-GAUZE_SWABS_10X10-02,LOC-STOCK-03,LOC-THEATRE-03,issue,6,2026-06-21T08:14:00+00:00,CASE-247347,ScanTrack Theatre Inventory
MOVE-20260708-000099,INV-DRES-STERI_STRIPS_12MM,Steri-Strips 12mm,LOT-DRES-STERI_STRIPS_12MM-03,,LOC-STOCK-02,receipt,7,2026-07-04T22:03:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000100,INV-IMPL-1ST_MTP_FUSION_PLATE,1st MTP Fusion Plate,LOT-IMPL-1ST_MTP_FUSION_PLATE-04,LOC-STOCK-02,LOC-THEATRE-01,issue,3,2026-06-10T17:34:00+00:00,CASE-244491,ScanTrack Theatre Inventory
MOVE-20260708-000101,INV-DRAP-TOTAL_HIP_DRAPE_PACK,Total Hip Drape Pack,LOT-DRAP-TOTAL_HIP_DRAPE_PACK-01,LOC-STOCK-05,LOC-THEATRE-01,issue,4,2026-06-19T21:50:00+00:00,CASE-248110,ScanTrack Theatre Inventory
MOVE-20260708-000102,INV-SUTU-ETHIBOND_EXCEL_5,Ethibond Excel #5,LOT-SUTU-ETHIBOND_EXCEL_5-01,,LOC-STOCK-04,return,2,2026-06-30T11:13:00+00:00,,Manual Theatre Stocktake
MOVE-20260708-000103,INV-IMPL-SWIVELOCK_ANCHORS,SwiveLock Anchors,LOT-IMPL-SWIVELOCK_ANCHORS-03,LOC-STOCK-04,LOC-THEATRE-04,issue,7,2026-06-10T08:46:00+00:00,CASE-244448,ERP Materials Management
