movement_id,item_id,canonical_name,lot_id,from_location_id,to_location_id,movement_type,quantity,movement_at,case_id,source_system
MOVE-20260707-000047,INV-IMPL-MALLEOLAR_SCREWS,Malleolar Screws,LOT-IMPL-MALLEOLAR_SCREWS-02,LOC-STOCK-04,LOC-THEATRE-01,issue,3,2026-06-13T08:17:45+00:00,CASE-248331,ERP Materials Management
MOVE-20260707-000048,INV-IMPL-CORTICAL_SCREWS,Cortical Screws,LOT-IMPL-CORTICAL_SCREWS-03,LOC-STOCK-04,LOC-THEATRE-04,transfer,6,2026-07-03T15:03:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000049,INV-DRES-ADAPTIC,Adaptic,LOT-DRES-ADAPTIC-01,,LOC-STOCK-02,receipt,7,2026-07-03T01:31:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000050,INV-EQUI-CEMENT_VACUUM_FOOTPUMP,Cement Vacuum Footpump,LOT-EQUI-CEMENT_VACUUM_FOOTPUMP-01,LOC-STOCK-05,LOC-THEATRE-01,issue,6,2026-06-21T19:32:45+00:00,CASE-242038,ScanTrack Theatre Inventory
MOVE-20260707-000051,INV-DRES-WOOL_AND_CREPE,Wool and Crepe,LOT-DRES-WOOL_AND_CREPE-01,LOC-STOCK-05,LOC-THEATRE-02,waste,8,2026-07-02T12:11:45+00:00,,ERP Materials Management
MOVE-20260707-000052,INV-CONS-LOCAL_ANAESTHETIC_SYRINGE,Local Anaesthetic Syringe,LOT-CONS-LOCAL_ANAESTHETIC_SYRINGE-02,LOC-STOCK-01,LOC-THEATRE-01,transfer,3,2026-06-09T11:43:45+00:00,,ScanTrack Theatre Inventory
MOVE-20260707-000053,INV-INST-CONMED_POWERTOOLS_WITH_TRINKLE,Conmed PowerTools with Trinkle,LOT-INST-CONMED_POWERTOOLS_WITH_TRINKLE-01,,LOC-STOCK-05,return,2,2026-06-29T21:44:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000054,INV-SUTU-ETHIBOND_EXCEL_5,Ethibond Excel #5,LOT-SUTU-ETHIBOND_EXCEL_5-01,LOC-STOCK-02,LOC-THEATRE-01,issue,2,2026-06-22T14:06:45+00:00,CASE-243916,ScanTrack Theatre Inventory
MOVE-20260707-000055,INV-SUTU-MONOCRYL_4_0,Monocryl 4-0,LOT-SUTU-MONOCRYL_4_0-02,LOC-STOCK-04,LOC-THEATRE-02,waste,4,2026-06-09T23:03:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000056,INV-IMPL-HUMERAL_STEM_COMPONENT,Humeral Stem Component,LOT-IMPL-HUMERAL_STEM_COMPONENT-03,LOC-STOCK-01,LOC-THEATRE-01,issue,2,2026-06-27T18:18:45+00:00,CASE-242923,ScanTrack Theatre Inventory
MOVE-20260707-000057,INV-EQUI-CEMENT_VACUUM_FOOT_PUMP,Cement Vacuum Foot Pump,LOT-EQUI-CEMENT_VACUUM_FOOT_PUMP-01,,LOC-STOCK-02,receipt,2,2026-06-24T18:04:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000058,INV-DRES-OPSITE_FLEXIFIX,Opsite Flexifix,LOT-DRES-OPSITE_FLEXIFIX-02,LOC-STOCK-03,LOC-THEATRE-04,waste,6,2026-06-16T05:03:45+00:00,,ERP Materials Management
MOVE-20260707-000059,INV-SUTU-ETHILON_4_0,Ethilon 4-0,LOT-SUTU-ETHILON_4_0-01,,LOC-STOCK-01,return,2,2026-06-12T03:48:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000060,INV-EQUI-MIDAS_REX_SPINE_SHAVER_DRILL,Midas Rex Spine Shaver / Drill,LOT-EQUI-MIDAS_REX_SPINE_SHAVER_DRILL-01,LOC-STOCK-04,LOC-THEATRE-04,issue,8,2026-06-11T14:46:45+00:00,CASE-246240,ScanTrack Theatre Inventory
MOVE-20260707-000061,INV-SUTU-PDS_II_0,PDS II 0,LOT-SUTU-PDS_II_0-03,LOC-STOCK-05,LOC-THEATRE-01,issue,6,2026-06-11T08:59:45+00:00,CASE-247755,ERP Materials Management
MOVE-20260707-000062,INV-DRES-MELOLIN,Melolin,LOT-DRES-MELOLIN-02,,LOC-STOCK-02,receipt,5,2026-06-23T14:21:45+00:00,,ScanTrack Theatre Inventory
MOVE-20260707-000063,INV-SUTU-FIBERWIRE_5,FiberWire #5,LOT-SUTU-FIBERWIRE_5-01,LOC-STOCK-03,LOC-THEATRE-04,issue,2,2026-06-24T18:05:45+00:00,CASE-241874,Manual Theatre Stocktake
MOVE-20260707-000064,INV-DRAP-SPINE_SURGICAL_DRAPE_PACK,Spine Surgical Drape Pack,LOT-DRAP-SPINE_SURGICAL_DRAPE_PACK-01,LOC-STOCK-05,LOC-THEATRE-02,issue,7,2026-06-15T03:47:45+00:00,CASE-243926,Manual Theatre Stocktake
MOVE-20260707-000065,INV-DISP-DISPOSABLE_CANNULA_SET,Disposable Cannula Set,LOT-DISP-DISPOSABLE_CANNULA_SET-01,LOC-STOCK-05,LOC-THEATRE-03,issue,6,2026-06-26T14:34:45+00:00,CASE-245068,ERP Materials Management
MOVE-20260707-000066,INV-SUTU-FIBERTAPE_2MM,FiberTape 2mm,LOT-SUTU-FIBERTAPE_2MM-03,LOC-STOCK-05,LOC-THEATRE-01,transfer,1,2026-06-24T05:53:45+00:00,,Manual Theatre Stocktake
MOVE-20260707-000067,INV-SUTU-MONOCRYL_5_0,Monocryl 5-0,LOT-SUTU-MONOCRYL_5_0-02,LOC-STOCK-01,LOC-THEATRE-03,issue,3,2026-06-20T16:31:45+00:00,CASE-245980,ERP Materials Management
MOVE-20260707-000068,INV-DRAP-HIP_FRACTURE_DRAPE_PACK,Hip Fracture Drape Pack,LOT-DRAP-HIP_FRACTURE_DRAPE_PACK-01,LOC-STOCK-02,LOC-THEATRE-01,transfer,2,2026-06-28T00:18:45+00:00,,ScanTrack Theatre Inventory
MOVE-20260707-000069,INV-CONS-STERILE_GLOVES_PAIR,Sterile Gloves (Pair),LOT-CONS-STERILE_GLOVES_PAIR-04,,LOC-STOCK-03,return,5,2026-06-08T18:27:45+00:00,,ScanTrack Theatre Inventory
MOVE-20260707-000070,INV-SUTU-ETHIBOND_EXCEL_5,Ethibond Excel #5,LOT-SUTU-ETHIBOND_EXCEL_5-01,LOC-STOCK-02,LOC-THEATRE-04,issue,7,2026-06-16T13:18:45+00:00,CASE-240291,ScanTrack Theatre Inventory
MOVE-20260707-000071,INV-DISP-DISPOSABLE_DRILL_BIT_4_5MM,Disposable Drill Bit 4.5mm,LOT-DISP-DISPOSABLE_DRILL_BIT_4_5MM-03,LOC-STOCK-03,LOC-THEATRE-04,issue,1,2026-06-15T16:43:45+00:00,CASE-246441,ERP Materials Management
MOVE-20260707-000072,INV-DISP-DISPOSABLE_BURR_3_5MM,Disposable Burr 3.5mm,LOT-DISP-DISPOSABLE_BURR_3_5MM-01,LOC-STOCK-04,LOC-THEATRE-02,issue,2,2026-06-09T12:21:45+00:00,CASE-240318,ScanTrack Theatre Inventory
MOVE-20260707-000073,INV-IMPL-TENODESIS_SCREW,Tenodesis Screw,LOT-IMPL-TENODESIS_SCREW-02,LOC-STOCK-05,LOC-THEATRE-02,issue,3,2026-07-03T22:06:45+00:00,CASE-246412,ERP Materials Management
MOVE-20260707-000074,INV-DISP-DISPOSABLE_REAMER_SMALL,Disposable Reamer – Small,LOT-DISP-DISPOSABLE_REAMER_SMALL-02,,LOC-STOCK-05,adjustment,2,2026-06-08T04:49:45+00:00,,ScanTrack Theatre Inventory
MOVE-20260707-000075,INV-IMPL-GLENOSPHERE_COMPONENT,Glenosphere Component,LOT-IMPL-GLENOSPHERE_COMPONENT-04,,LOC-STOCK-01,receipt,7,2026-06-17T08:04:45+00:00,,ScanTrack Theatre Inventory
